"","namestmin","r2","es"
"10495","w_41_136",0.020866984672556,0.216889215432014
"7702","w_31_118",0.0208654783849987,0.18422280618229
"1951","w_11_206",0.0208646422050783,0.213288003955251
"8009","w_32_143.5",0.0208608357228101,0.192154682047787
"8329","w_33_180",0.0208596821643622,0.24069085940628
"5479","w_23_180",0.0208520574845735,0.202542576208633
"8836","w_35_130",0.0208488063635323,0.198076045852094
"14199","w_55_123",0.0208454062446551,0.200030619385585
"14226","w_55_150",0.0208414626028915,0.251623330259112
"13941","w_54_124.5",0.0208374839242456,0.201856232615962
"8283","w_33_136",0.0208326062631496,0.205037502653378
"11299","w_44_127.5",0.0208241451843524,0.197621076307557
"14253","w_55_177",0.0208192813731315,0.260137331604876
"8560","w_34_133.5",0.0208130295857702,0.205253089719869
"15513","w_60_157.5",0.020807168873863,0.244673421145402
"14228","w_55_152",0.0208060032031481,0.246448796810205
"14743","w_57_152",0.0208057708818964,0.248692998997789
"5451","w_23_155",0.0208051137308439,0.174244075822808
"8766","w_34_60.5",0.0208021779429403,0.213225485462473
"15642","w_60_33.5",0.0207968824790812,0.283011388173712
"13967","w_54_150.5",0.0207937511452833,0.249631796822979
"229","w_5_306",0.0207921936035785,0.190013181732033
"3058","w_15_12",0.0207723939558569,0.197787656483603
"9597","w_37_60",0.0207677289215301,0.223139595688248
"7999","w_32_133.5",0.0207622919971931,0.200157372960952
"15","w_5_112",0.0207547661936004,0.0952210296079899
"11218","w_43_46",0.0207493467460816,0.240027310299847
"4516","w_20_10.5",0.0207348188370543,0.213916399666713
"10494","w_41_135",0.0207094101381662,0.215779245091276
"12372","w_48_130.5",0.0207057517164203,0.203688761740809
"7927","w_31_61",0.0206919474960384,0.210090487404328
"1614","w_10_175.5",0.0206873044666815,0.149147692288178
"11353","w_44_181.5",0.0206871872924866,0.265468054954343
"14363","w_55_29",0.0206766195583877,0.275212766233553
"673","w_7_151",0.0206521234356655,0.121227218283495
"10812","w_42_181.5",0.020643851707386,0.257906287711752
"13838","w_53_28",0.0206332702036773,0.267776639789793
"9320","w_36_59.5",0.0206294580906839,0.221255692107609
"10539","w_41_180",0.0206259372228038,0.254486217813278
"1053","w_8_219.5",0.0206249922926042,0.207925929628777
"10765","w_42_134.5",0.0206231477419074,0.212637460853634
"7159","w_29_142",0.0206229080987707,0.183586414133047
"14486","w_56_152.5",0.0206218695582233,0.244716284574352
"8262","w_33_115",0.0206090828513187,0.185830605795632
"11494","w_44_53.5",0.0206084311966362,0.250067549678426
"4830","w_21_12",0.0206054436033535,0.216044525778759
"13708","w_53_151",0.0205982359191254,0.245414583202586
"2362","w_12_305.5",0.0205938751419411,0.255009766840284
"14621","w_56_30.5",0.0205906365216939,0.273448103727822
"13429","w_52_133.5",0.0205885776923804,0.211671821854656
"15259","w_59_157",0.0205861135178516,0.241717180382653
"11498","w_44_57.5",0.0205857601201074,0.242440065886727
"11301","w_44_129.5",0.0205828201341393,0.20130437131981
"14880","w_57_33",0.0205826041629679,0.274280285582298
"5157","w_22_151.5",0.0205817007691996,0.156949283251288
"13207","w_51_173",0.0205814076431662,0.24108428348362
"14484","w_56_150.5",0.0205710025187944,0.249924103232454
"14366","w_55_32",0.0205621797597398,0.269281748580702
"10417","w_40_58.5",0.0205546837634956,0.229813058188673
"12371","w_48_129.5",0.0205426453329045,0.201517822571733
"10221","w_40_135.5",0.0205409187582489,0.213718070090005
"5740","w_24_154.5",0.0205376508831124,0.174218425444278
"3949","w_18_12.5",0.0205321707626416,0.208163719539387
"5444","w_23_149",0.0205292155527694,0.16383949384693
"15488","w_60_132.5",0.0205280690260127,0.212774062100506
"14251","w_55_175",0.0205271659825368,0.246747326378339
"14227","w_55_151",0.0205251735458059,0.248007753748629
"2255","w_12_208.5",0.0205240006473663,0.212113876437445
"11029","w_43_127",0.0205179348451892,0.194908575568262
"9119","w_36_135.5",0.0205170891097284,0.206664041998431
"2560","w_13_211",0.0205071735523156,0.211580381884756
"7983","w_32_117.5",0.0205047436886576,0.183142833244027
"2437","w_13_10",0.0204903524470216,0.179249543820998
"5765","w_24_177.5",0.0204846268922494,0.214732497425247
"11222","w_43_50",0.0204594365154731,0.239570453981328
"2830","w_14_184.5",0.0204486452487496,0.183958892575266
"11762","w_45_53",0.0204480964426996,0.250596136560244
"3976","w_18_144.5",0.0204361045354335,0.155124366129579
"12678","w_49_171",0.0204331693000763,0.231626067172785
"13948","w_54_131.5",0.0204323539734577,0.206968086047918
"10768","w_42_137.5",0.0204256345823279,0.215843100792539
"5704","w_24_121.5",0.0204236172003326,0.174677967004977
"6849","w_28_117.5",0.0204166707752566,0.181896318014235
"10144","w_39_58",0.0204068208828814,0.227996513432823
"7718","w_31_134",0.020394171360319,0.19683911108397
"7719","w_31_135",0.020380491685914,0.199509679871333
"5060","w_21_59",0.0203770174806637,0.168409917596469
"1164","w_8_42.5",0.0203727671941635,0.152792749427868
"11838","w_46_129.5",0.020370995188723,0.200886642847215
"3119","w_15_175",0.0203707667029913,0.179976138113737
"9424","w_37_163",0.0203648377301106,0.209063996041771
"286","w_5_79",0.0203458694471137,-0.100945953933405
"13968","w_54_151.5",0.0203449367885767,0.244022557436603
"3047","w_15_11",0.0203394961716565,0.19393900568137
"6219","w_25_60",0.0203369961626154,0.183813062243252
"14877","w_57_30",0.0203321281374461,0.27391639568518
"15229","w_59_127",0.0203275123093117,0.202703410877327
"6874","w_28_141.5",0.0203173544577889,0.180144202322778
"9163","w_36_179.5",0.0203057454600906,0.243708457523268
"3773","w_17_229",0.0202975851170919,0.227724887726618
"6274","w_26_115.5",0.0202947549773062,0.175943193985303
"14200","w_55_124",0.0202802718902252,0.198494315767666
"2783","w_14_141.5",0.020271609075184,0.145988287583561
"13430","w_52_134.5",0.0202593577851727,0.213711556955073
"13166","w_51_132",0.0202575712991256,0.205002986503144
"11877","w_46_168.5",0.0202496420046495,0.22402270517098
"9397","w_37_136",0.0202474039984858,0.20734241750351
"14457","w_56_123.5",0.0202350220148091,0.19793806114394
"7362","w_29_61",0.0202177540650141,0.203179640011026
"2170","w_12_130.5",0.0202132772231381,0.149347619799288
"14208","w_55_132",0.0202090207110844,0.207590182212417
"10526","w_41_167",0.0202046782179802,0.222561575082171
"12637","w_49_130",0.0202023420474984,0.200683830171387
"3155","w_15_208",0.0202007231805849,0.222197518490653
"9321","w_36_60.5",0.020175638814334,0.216082624589966
"1690","w_10_244.5",0.020175375037718,0.225890290247683
"12639","w_49_132",0.0201720839330803,0.204146816834659
"7717","w_31_133",0.0201665634413807,0.194696982902429
"9951","w_39_139",0.0201589315101171,0.212951214460143
"10505","w_41_146",0.0201537432258408,0.215279943510497
"3951","w_18_121.5",0.0201532840148443,0.164423253844706
"7984","w_32_118.5",0.0201514466175491,0.181353231672724
"14757","w_57_166",0.0201494651242153,0.232532601871582
"12104","w_47_128",0.0201475159243566,0.197403752521027
"8842","w_35_136",0.0201404636338908,0.20333435092619
"10689","w_41_58",0.0201354592620202,0.230859815843315
"15003","w_58_156.5",0.0201274232994292,0.237810123482693
"14973","w_58_126.5",0.0201099989001557,0.200502304597815
"4643","w_20_215.5",0.0201015638800722,0.254295587138494
"4348","w_19_214",0.0200981802916077,0.252386048266413
"3609","w_16_8.5",0.0200954496498584,0.191945185166576
"7202","w_29_181",0.0200806763967484,0.222398744933953
"13722","w_53_165",0.0200806275353381,0.226619643112552
"631","w_7_113",0.020074886660012,0.104279137179377
"9044","w_35_60",0.0200606561491308,0.21445016568426
"12421","w_48_179.5",0.0200596770644997,0.257045126422624
"14198","w_55_122",0.0200583519571137,0.194025279146855
"12676","w_49_169",0.0200529060293765,0.224641066033056
"6561","w_27_115",0.0200506018433491,0.17632489650754
"9101","w_36_117.5",0.0200480173908418,0.186161897448371
"4052","w_18_213.5",0.0200425752139611,0.241327650952858
"11040","w_43_138",0.0200367960114225,0.215481188537673
"11219","w_43_47",0.0200304479736789,0.236607017961488
"11300","w_44_128.5",0.0200292041675247,0.1968257609289
"4819","w_21_11",0.0200123050270309,0.213765186777148
"6506","w_26_60.5",0.0200051887465592,0.186589186004342
"9128","w_36_144.5",0.0200019022138872,0.198212555132678
"3344","w_16_109.5",0.0199969476955819,0.135142165654831
"11622","w_45_181",0.0199878610685573,0.260501573322983
"12156","w_47_180",0.0199875988668675,0.25767925069495
"11566","w_45_125",0.0199813413530175,0.190510884602232
"14356","w_55_28",0.0199782362695048,0.266127434626947
"3451","w_16_206.5",0.0199760437516542,0.231815292337763
"10416","w_40_57.5",0.0199744693934928,0.229015272409686
"10265","w_40_179.5",0.0199740101800693,0.248764059313599
"3048","w_15_110",0.0199686842948482,0.130474007640579
"10520","w_41_161",0.0199578461772407,0.210727132361874
"5475","w_23_177",0.019942477930784,0.2125765204178
"5706","w_24_123.5",0.0199390980944227,0.171421800137551
"6028","w_25_154",0.0199376584282257,0.173085248256902
"12373","w_48_131.5",0.0199296837026707,0.201735848210745
"10811","w_42_180.5",0.0199246267049192,0.251166124825954
"14979","w_58_132.5",0.0199218529277503,0.20881321411555
"11332","w_44_160.5",0.0199196148621934,0.21465263639789
"13966","w_54_149.5",0.0199052422118878,0.246190759780602
"3644","w_17_111",0.0198998001335137,0.144561664934346
"9425","w_37_164",0.0198959470641684,0.207713913239773
"11833","w_46_124.5",0.0198929559277596,0.191021320132401
"9120","w_36_136.5",0.0198903769005765,0.204250903523719
"3756","w_17_213",0.0198877250167684,0.232559090495952
"14876","w_57_29",0.0198874642056484,0.271150937224854
"1262","w_9_131",0.0198857815182376,0.134014265980832
"15226","w_59_124",0.019884722270636,0.1974273936419
"3083","w_15_142",0.0198767402274861,0.145092189869392
"12105","w_47_129",0.019874467261911,0.197986358913089
"4656","w_20_227.5",0.019871423750757,0.253738371091615
"4211","w_18_9.5",0.0198710008707478,0.202908662030781
"3939","w_18_110.5",0.0198688447238644,0.148281577131489
"10810","w_42_179.5",0.019853269420946,0.249130854002244
"10950","w_42_48.5",0.0198491380035235,0.23204646667995
"5447","w_23_151",0.0198461065961189,0.156501610147288
"12137","w_47_161",0.0198449222239461,0.219798665088361
"9871","w_38_59.5",0.0198402784104319,0.222397804297384
"5152","w_22_147.5",0.0198375101059256,0.15900061009534
"13586","w_52_29.5",0.0198320835404053,0.261713004053392
"13707","w_53_150",0.0198294033774766,0.243918104474402
"8265","w_33_118",0.0198278941691491,0.180389551458335
"11619","w_45_178",0.0198248512151278,0.245045906174111
"13938","w_54_121.5",0.0198192166464829,0.191952651179234
"11350","w_44_178.5",0.0198114057207534,0.246230356900834
"10223","w_40_137.5",0.0198088837978133,0.209965552710245
"10225","w_40_139.5",0.0198088811306641,0.213257606116347
"3176","w_15_227",0.0198071202009769,0.222187053908623
"10252","w_40_166.5",0.019800433033985,0.217320901737246
"11585","w_45_144",0.0197964914212848,0.225243561795726
"14230","w_55_154",0.019796444230203,0.235321351840956
"13427","w_52_131.5",0.0197953192293295,0.202131928834067
"7434","w_30_133.5",0.0197925092563005,0.19134553636777
"5930","w_24_59.5",0.0197914656028096,0.176690384262215
"15482","w_60_126.5",0.0197808623383156,0.199076887110616
"1484","w_9_57",0.0197801167927337,0.136427266796095
"2993","w_14_60.5",0.0197800698800747,0.162480381869111
"9307","w_36_46.5",0.0197729521000763,0.22328375474592
"1048","w_8_214.5",0.0197617263543924,0.167980575294798
"1360","w_9_220",0.0197608604919914,0.208761433004273
"11766","w_45_57",0.0197595954467802,0.24147086997159
"3586","w_16_57.5",0.0197584471473341,0.164238719059318
"24","w_5_120",0.0197566667869241,-0.131219104108375
"10145","w_39_59",0.0197560405816978,0.224266510016901
"11869","w_46_160.5",0.0197477536900601,0.218212959786073
"8840","w_35_134",0.0197462214751786,0.200862420112726
"10947","w_42_45.5",0.0197418369038369,0.230961633983871
"591","w_6_77.5",0.0197334341421983,-0.112142774990124
"13426","w_52_130.5",0.0197231415371255,0.199563423868762
"13724","w_53_167",0.0197146358036024,0.224600564984701
"1245","w_9_116",0.019699176532181,0.129030867669425
"3438","w_16_194.5",0.019696175832118,0.186636684533574
"5446","w_23_150",0.0196950198605231,0.157772654414096
"11846","w_46_137.5",0.0196817093790693,0.218777742562504
"6340","w_26_176.5",0.0196809354942122,0.219724139014802
"5993","w_25_122",0.0196779026704741,0.172585238938369
"11340","w_44_168.5",0.0196729583820998,0.221875267658148
"12113","w_47_137",0.019667250949558,0.216146045568624
"10222","w_40_136.5",0.0196627285017678,0.207949747533448
"4657","w_20_228.5",0.0196623520492978,0.24361151707852
"9596","w_37_59",0.0196558488068448,0.22018006453574
"1255","w_9_125",0.0196509819201746,0.141844531826459
"4243","w_19_119",0.0196504790431574,0.162865691900265
"2236","w_12_190.5",0.0196415643335164,0.176205580027324
"6200","w_25_41",0.0196348865412351,0.202191692451308
"1809","w_10_77.5",0.0196296735822016,-0.124586691453996
"3192","w_15_241",0.0196262741546689,0.249585773083931
"15514","w_60_158.5",0.0196219656027827,0.237159974785539
"13446","w_52_150.5",0.0196208391772845,0.239555917507045
"13428","w_52_132.5",0.0196195926368831,0.203841794926378
"5448","w_23_152",0.0196179051231391,0.157115789632664
"14729","w_57_138",0.0196172660173174,0.225312339211793
"3290","w_15_58",0.019615110454714,0.163021891746926
"5767","w_24_179.5",0.0196139190127563,0.203204011477421
"15268","w_59_166",0.0196085643009077,0.23132172843513
"926","w_8_103.5",0.0196084131317713,0.112885940180207
"10500","w_41_141",0.0196044995677322,0.21377414594843
"13956","w_54_139.5",0.0196043866277305,0.228101179648444
"8748","w_34_42.5",0.0196001189382751,0.210743607723079
"2664","w_13_306",0.0195983009634533,0.254222102310974
"2219","w_12_175.5",0.019595686034232,0.156107887768369
"3084","w_15_143",0.0195882623633024,0.146353039161941
"11495","w_44_54.5",0.0195882243084039,0.240470658388824
"11230","w_43_58",0.0195874102515023,0.234436441556754
"2537","w_13_190",0.0195861272121878,0.179415311746594
"8607","w_34_179.5",0.0195854134011652,0.233807287782581
"9303","w_36_42.5",0.0195823841830167,0.212915840162931
"9870","w_38_58.5",0.0195793518442396,0.222184167710486
"14106","w_54_30.5",0.0195786293683681,0.26475424043745
"15228","w_59_126",0.0195733775136396,0.196994459027546
"12293","w_47_51",0.0195549736234326,0.246315177969528
"11314","w_44_142.5",0.0195408948797599,0.220656023729714
"15480","w_60_124.5",0.0195359867804494,0.195948904886217
"15481","w_60_125.5",0.0195304025459176,0.196363104715708
"11569","w_45_128",0.0195289641997958,0.193966843106504
"13969","w_54_152.5",0.0195284889202674,0.235977130140813
"9950","w_39_138",0.0195221016909637,0.207697351017387
"2237","w_12_191.5",0.0195218830899176,0.174723723191707
"1982","w_11_234",0.0195172241934963,0.190230883959824
"9304","w_36_43.5",0.0195130723865966,0.216591518435195
"7980","w_32_114.5",0.0195062046277826,0.180672548493724
"7058","w_28_41.5",0.019493730751182,0.205091677624899
"6014","w_25_141",0.0194906334056153,0.169557157766315
"8841","w_35_135",0.0194816335908858,0.200555318888271
"14614","w_56_28.5",0.019481389154325,0.267171851535523
"4272","w_19_145",0.0194777349601757,0.153380378251861
"13164","w_51_130",0.0194727574682131,0.197059195274802
"11579","w_45_138",0.0194701951448598,0.216451245076678
"4567","w_20_146.5",0.0194696262427079,0.152533043728921
"1986","w_11_238",0.0194442751234132,0.200954328961256
"15645","w_60_36.5",0.0194154219095235,0.275022555902558
"10791","w_42_160.5",0.0194125688059479,0.208245532951466
"14087","w_54_27.5",0.0193988328453099,0.259595971877789
"14970","w_58_123.5",0.01939565356543,0.195061474909091
"2694","w_13_60",0.0193948512430814,0.160253229457549
"12410","w_48_168.5",0.0193889968427083,0.219900865131907
"3691","w_17_154",0.0193838486661098,0.144000358294268
"3680","w_17_144",0.0193808632432284,0.150169112604371
"14229","w_55_153",0.0193744867203161,0.23448053460213
"14730","w_57_139",0.0193740750808802,0.228015361629718
"13690","w_53_133",0.0193675765658775,0.204134281860884
"3045","w_15_108",0.0193419559521154,0.126094518829504
"4273","w_19_146",0.0193368464009014,0.149783551394653
"4893","w_21_177",0.0193307692818174,0.200714034136297
"1364","w_9_224",0.0193284757235537,0.169688119712917
"4834","w_21_123",0.0193107098569594,0.163064415121819
"13691","w_53_134",0.0193025489937609,0.20693606635888
"9948","w_39_136",0.0192895595296146,0.204302154159885
"82","w_5_173",0.0192883545976184,0.140383493714802
"13983","w_54_166.5",0.0192807885339262,0.222292336802382
"6027","w_25_153",0.0192774930943066,0.165513878658982
"2745","w_14_107.5",0.0192708793257206,0.122005240410015
"3640","w_17_108",0.0192692828353137,0.133746862386363
"11570","w_45_129",0.0192688853895183,0.193965790272111
"14997","w_58_150.5",0.0192624944407229,0.243531378453651
"2675","w_13_41",0.0192602362699328,0.16396824210757
"13325","w_51_29",0.0192595732775461,0.255349971167994
"357","w_6_143.5",0.0192590957001538,0.109111542866278
"11887","w_46_178.5",0.0192586662145409,0.242760816197272
