"","namestmax","r2","es"
"8839","w_35_133",0.0455139398762467,0.302160673245401
"6034","w_25_16",0.0455081632759377,0.459637807259447
"4401","w_19_262",0.04548516120415,0.273527094895864
"980","w_8_152.5",0.0454738354123579,0.222639534057127
"10065","w_39_248",0.0454716653058685,0.366664306989606
"8178","w_32_31.5",0.045464468512847,0.417322369141545
"12637","w_49_130",0.0454296095593686,0.308193475980658
"13423","w_52_127.5",0.0454068318608548,0.310615735790025
"10034","w_39_22",0.0453990387009546,0.461920584857717
"15678","w_60_69.5",0.0453909009848841,0.418635862523883
"11148","w_43_243",0.0453531157994906,0.391767391272329
"7280","w_29_252",0.0453344452781306,0.323172426481604
"4850","w_21_138",0.0453293137660494,0.260543321719444
"13424","w_52_128.5",0.0453267986603741,0.312200196637235
"1037","w_8_204.5",0.0453016298939907,0.249296213631344
"8280","w_33_133",0.0453003646779434,0.297019539814372
"8837","w_35_131",0.0452769468588744,0.30046726335322
"549","w_6_39.5",0.0452416755814311,0.266981923523373
"6293","w_26_133.5",0.0452283188580672,0.277552518844803
"5428","w_23_134",0.0451917003316037,0.265569506916423
"4695","w_20_262.5",0.0451824311286764,0.280216827884141
"2916","w_14_262.5",0.0451812312019446,0.237771051474781
"13684","w_53_127",0.0451811217849749,0.310480437849516
"2169","w_12_13.5",0.0451703512085321,0.431023961102817
"1405","w_9_261",0.0451644359059682,0.204108697831694
"7999","w_32_133.5",0.0451473935750588,0.292634027863317
"1590","w_10_153.5",0.0451439023010302,0.232667740197702
"5170","w_22_163.5",0.0451149999774298,0.399045625537882
"14659","w_56_68.5",0.0450881214841933,0.418011225812765
"2088","w_11_56",0.0450683296666785,0.280918908478299
"6995","w_28_251.5",0.0450674331909237,0.317298023698883
"10878","w_42_243.5",0.0450651982386776,0.382834797187942
"11300","w_44_128.5",0.0450513011873607,0.299838599041201
"10322","w_40_232.5",0.0450499683720664,0.415260553761758
"13161","w_51_127",0.0450432339610145,0.305819888372284
"10607","w_41_244",0.045042028874454,0.377447376368665
"6597","w_27_15",0.0450018757088088,0.466090594817261
"9801","w_38_257.5",0.0450018622960551,0.363831493285253
"10882","w_42_247.5",0.044988775160719,0.373764114327584
"9664","w_38_127.5",0.0449595322715878,0.295499204633527
"6478","w_26_32.5",0.0449441700229726,0.382875256759007
"14838","w_57_247",0.0449321375357082,0.453353715149177
"2871","w_14_221.5",0.04492698418372,0.254939213762611
"5528","w_23_225",0.0449253865730029,0.30390733792113
"8210","w_32_63.5",0.0449241497505349,0.378166658193718
"9602","w_37_65",0.0449046133806308,0.388679078199404
"2928","w_14_273.5",0.0448989719636365,0.282491050937626
"2806","w_14_162.5",0.0448905997390662,0.375405660216517
"15427","w_59_71",0.0448800892561904,0.404742417137813
"14716","w_57_125",0.0448726422991045,0.307255946066055
"13102","w_50_68.5",0.0448501522684172,0.401714560787252
"13422","w_52_126.5",0.0448196907482704,0.305747490713996
"13158","w_51_124",0.0448101574405181,0.303466297419287
"8693","w_34_257.5",0.0447949904289836,0.340686549376206
"9113","w_36_129.5",0.0447852313101422,0.295870886018379
"15481","w_60_125.5",0.0447730349841909,0.312335583217584
"12220","w_47_243",0.0447543311120109,0.413502487663042
"6994","w_28_250.5",0.0447409093297988,0.315544836278026
"10297","w_40_21.5",0.044735768492111,0.462848817464866
"10062","w_39_245",0.0447217507764363,0.363264496524148
"5458","w_23_161",0.0447054420722073,0.380138386535483
"11509","w_44_68.5",0.0446753979632051,0.395322168166283
"6608","w_27_16",0.0446726470770104,0.469082101163528
"5138","w_22_134.5",0.0446700241256912,0.26246137578305
"7434","w_30_133.5",0.0446641099586222,0.287009718156401
"15680","w_60_71.5",0.044631787407911,0.402354564623199
"9392","w_37_131",0.0446230241952494,0.299350186878794
"13419","w_52_123.5",0.0446176612723428,0.301625462812052
"12497","w_48_253.5",0.0446044280948186,0.403657121700377
"14458","w_56_124.5",0.0445499819327145,0.302949019275899
"2690","w_13_56",0.0445456835434186,0.294905567562331
"2269","w_12_220.5",0.0445395240415695,0.236085373080277
"13163","w_51_129",0.0445393185018672,0.308049366510584
"5724","w_24_14.5",0.0445097881780367,0.459559289044532
"440","w_6_219.5",0.0445074839264117,0.200208492110051
"12487","w_48_244.5",0.0444990017108986,0.406087289731132
"4064","w_18_224.5",0.0444899551004859,0.2681591975334
"3081","w_15_140",0.044489263060577,0.237747971260036
"9526","w_37_258",0.0444868426797507,0.3585787236175
"418","w_6_199.5",0.0444582833331801,0.223670123508878
"12900","w_50_129.5",0.044449037717791,0.30572721933298
"4849","w_21_137",0.0444395384792305,0.259702614291867
"9389","w_37_128",0.0444288680227415,0.292496395942989
"11687","w_45_244",0.0444230360327817,0.397155931247034
"5060","w_21_59",0.0444142037090601,0.318446837430168
"9760","w_38_22.5",0.0443990199470605,0.451305397343592
"12371","w_48_129.5",0.0443775169616162,0.30128165410391
"11700","w_45_256",0.0443667360404323,0.386240067492806
"13159","w_51_125",0.044363378732594,0.303842890767441
"5352","w_22_60.5",0.0443599893868194,0.333634693360065
"7998","w_32_132.5",0.0443498451823547,0.291154078561125
"983","w_8_155.5",0.0443218767028156,0.221644541609434
"13162","w_51_128",0.0443154844859849,0.305530152835484
"8559","w_34_132.5",0.0442993074118702,0.296215083740358
"10611","w_41_248",0.0442899803751379,0.367875194244672
"7251","w_29_226",0.044282661414022,0.334502834240968
"10699","w_41_68",0.0442741944078341,0.389579153663075
"12233","w_47_255",0.0442701710992449,0.399500942071189
"4679","w_20_248.5",0.0442592821716384,0.276059847845285
"12894","w_50_123.5",0.0442528752971595,0.300235528119169
"7839","w_31_246",0.0442114312619873,0.327633164726908
"4290","w_19_161",0.0442011405182219,0.361114277796276
"7717","w_31_133",0.0442007977100287,0.286782021014469
"11421","w_44_246.5",0.0441582257988916,0.378079131603354
"10970","w_42_68.5",0.0441511911099655,0.389008227515279
"12897","w_50_126.5",0.0441469383256555,0.303062489351107
"13886","w_53_69",0.0441402766575533,0.402603682567929
"3290","w_15_58",0.044137099800749,0.311084587293423
"3822","w_17_273",0.0441365522306033,0.282607878011501
"5412","w_23_12",0.0441313408865597,0.479570179502549
"11419","w_44_244.5",0.0441294043176755,0.388263249941576
"7049","w_28_32.5",0.0441251601049375,0.387222708203818
"6990","w_28_247.5",0.0441225627571424,0.314525573877908
"9324","w_36_63.5",0.0441191772883469,0.387104031728791
"11150","w_43_245",0.044117391155962,0.38315665876435
"32","w_5_128",0.0441081529187463,0.195281614394897
"733","w_7_206",0.0440949158966196,0.223568363017881
"1360","w_9_220",0.0440822156757592,0.211194667536893
"10213","w_40_127.5",0.0440778082953296,0.293484245637805
"15681","w_60_72.5",0.0440707369485184,0.394227136834848
"13157","w_51_123",0.0440534712401387,0.298325930637334
"11030","w_43_128",0.0440443550726228,0.29485486067625
"8128","w_32_252.5",0.0440165579793018,0.322768994274632
"5459","w_23_162",0.0440007647831167,0.384842781767703
"10569","w_41_21",0.0439965220303765,0.462854792167209
"12105","w_47_129",0.0439860343887634,0.29618480858582
"9749","w_38_21.5",0.0439663121340145,0.450189167252339
"12898","w_50_127.5",0.0439561662145626,0.300774163172301
"1286","w_9_153",0.0439325579265248,0.222095336845704
"4294","w_19_165",0.0439287211083503,0.403151205043967
"4853","w_21_140",0.0439261618776413,0.256302507106119
"13160","w_51_126",0.0439231725950394,0.302938161649504
"10339","w_40_248.5",0.0438865439186057,0.36038973563688
"989","w_8_160.5",0.043882927063143,0.289961799783309
"15426","w_59_70",0.043862752515148,0.406571980564771
"3699","w_17_161",0.0438542615385868,0.354813769953663
"5143","w_22_139.5",0.0438452230432421,0.258939564396975
"1967","w_11_220",0.0438209077948453,0.226592376165501
"11953","w_46_242.5",0.0437835693779909,0.402598803757456
"9114","w_36_130.5",0.0437671308396699,0.29416319761613
"9788","w_38_245.5",0.043753910573708,0.355890030667754
"3587","w_16_58.5",0.0437220842048449,0.318997150251718
"3664","w_17_13",0.0437178741451411,0.450882281821012
"10609","w_41_246",0.043717421265518,0.368760473867871
"2872","w_14_222.5",0.0437100631476732,0.250375715687877
"10892","w_42_256.5",0.0437031940415152,0.368805809422156
"6865","w_28_133.5",0.0436962699128827,0.280215631843848
"4002","w_18_168.5",0.0436836126860454,0.343987298134839
"5061","w_21_60",0.0436831239657528,0.324899219781615
"14200","w_55_124",0.0436703307225901,0.299951497108424
"4386","w_19_249",0.0436653974902563,0.268268955788511
"3289","w_15_57",0.0436539709818425,0.308259504242042
"8121","w_32_246.5",0.0436314950822557,0.332399311881257
"15227","w_59_125",0.0436124558000944,0.304958576998139
"684","w_7_161",0.043577942969892,0.286219682465033
"5289","w_22_271.5",0.0435759720963357,0.292641326314281
"856","w_7_4",0.04356112816322,0.361543973693236
"12899","w_50_128.5",0.0435355931233673,0.301445679548797
"8413","w_33_257",0.0435339012139373,0.330494950099861
"14403","w_55_69",0.043531207905887,0.404253324529532
"15425","w_59_69",0.0435200669494591,0.41205204886798
"9603","w_37_66",0.0435168566033756,0.38331960503715
"6794","w_27_62",0.0434926840961042,0.360369502388759
"13540","w_52_244.5",0.0434814536513616,0.420585854475675
"6023","w_25_15",0.0434789084454651,0.454112202486707
"323","w_6_112.5",0.0434707541844768,0.175892293786121
"14580","w_56_246.5",0.0434697403719527,0.440233136697802
"11418","w_44_243.5",0.0434636468682424,0.38648434881129
"6322","w_26_16.5",0.0434436229787253,0.4562009160181
"12895","w_50_124.5",0.043432865186973,0.299204373209635
"4296","w_19_167",0.043431318083114,0.374893172251368
"3810","w_17_262",0.0434208651545072,0.248947873560844
"12636","w_49_129",0.0434158206645872,0.29892800267123
"10324","w_40_234.5",0.0434069155493176,0.400133868857376
"7275","w_29_248",0.043404210962867,0.319060701771124
"10758","w_42_127.5",0.0434036795555324,0.291090964865449
"6883","w_28_15.5",0.0434005304802132,0.466246603315073
"5702","w_24_12.5",0.0434003917912834,0.471194538013815
"6872","w_28_14.5",0.0433907844737769,0.460286779286474
"5445","w_23_15",0.0433876312057696,0.447836152541678
"8279","w_33_132",0.0433406882231431,0.290351835410039
"10023","w_39_21",0.0433307931287191,0.451345327391376
"13015","w_50_244.5",0.0433084985379327,0.408786199586437
"7838","w_31_245",0.0432810593502876,0.325128231857128
"5434","w_23_14",0.0432683772424189,0.458914887035665
"11967","w_46_255.5",0.0432354199431059,0.387052648242183
"11417","w_44_242.5",0.0431944598133577,0.389255532980869
"5290","w_22_272.5",0.04318628578756,0.292174909244568
"9494","w_37_229",0.0431782326859271,0.389780489559849
"12635","w_49_128",0.0431777650779844,0.296698922261114
"11149","w_43_244",0.0431507665077432,0.377491058242262
"1483","w_9_56",0.0431501574353906,0.256200847860432
"2181","w_12_140.5",0.0431492854565783,0.22209875323666
"9513","w_37_246",0.0431364548098464,0.350624307557174
"10879","w_42_244.5",0.0431073926781798,0.372150187305144
"953","w_8_128.5",0.0431070953710276,0.206843733747764
"675","w_7_153",0.0430968443004032,0.204900148352715
"4876","w_21_161",0.0430836240127082,0.363182875649035
"7647","w_30_63.5",0.0430668215750045,0.362522183660495
"15173","w_58_71.5",0.0430607152138713,0.390682614135107
"12634","w_49_127",0.0430602535763005,0.298071463533194
"11837","w_46_128.5",0.0430598284550481,0.293377714575898
"5553","w_23_248",0.0430586676259852,0.284204338469237
"8681","w_34_246.5",0.0430583453213805,0.338577918628867
"12370","w_48_128.5",0.043033180347008,0.293976238932414
"14839","w_57_248",0.042998179059223,0.440672752730902
"15170","w_58_68.5",0.04297671532522,0.410494385337737
"9878","w_38_66.5",0.0429580768892904,0.381979191778606
"4992","w_21_267",0.0429478663985107,0.286769435505414
"9484","w_37_22",0.0429371461124021,0.439271556044008
"5717","w_24_133.5",0.0429251863066593,0.261930057387647
"1308","w_9_173",0.0429233461906278,0.250037419251349
"5281","w_22_264.5",0.0429228240811087,0.290973586398811
"10046","w_39_230",0.0429221509742231,0.40286182105244
"12631","w_49_124",0.0428530875589354,0.295885321695593
"12488","w_48_245.5",0.0428351764040711,0.392055060147699
"8127","w_32_251.5",0.0428195784235791,0.322800981961068
"10335","w_40_244.5",0.0428183752537448,0.360100998693573
"10329","w_40_239.5",0.0428096741504029,0.375645622033072
"15428","w_59_72",0.0428088023780097,0.388200087677158
"3403","w_16_162.5",0.0427818501367166,0.371067274409316
"3700","w_17_162",0.0427781170064645,0.363168578881352
"3367","w_16_13.5",0.0427755527587101,0.435799389772017
"6012","w_25_14",0.042772936268044,0.453095598551004
"4559","w_20_139.5",0.0427714913983348,0.250924714245442
"9237","w_36_246.5",0.0427623983376935,0.343169485931187
"3960","w_18_13.5",0.0427581353705789,0.443126870653234
"1709","w_10_261.5",0.0427399257964458,0.204959740890163
"10336","w_40_245.5",0.0427209719084776,0.357915691440772
"7079","w_28_62.5",0.0427206884634325,0.354250346023178
"10337","w_40_246.5",0.0426962861745745,0.36095571660642
"4851","w_21_139",0.0426904212645982,0.253584454402457
"13365","w_51_69",0.0426869825423777,0.391856719442009
"4475","w_19_59",0.0426788297096415,0.310273469882503
"9771","w_38_23.5",0.0426763592174245,0.437834368153759
"14971","w_58_124.5",0.0426658722457406,0.298643212017216
"4847","w_21_135",0.0426595007954196,0.253193276465843
"9783","w_38_240.5",0.0426417297265874,0.359969566211566
"12633","w_49_126",0.0426400846649272,0.296664081955094
"7333","w_29_32",0.0426329872878163,0.382737785719495
"1287","w_9_154",0.0426013738900226,0.215452942071753
"643","w_7_124",0.0425954597215603,0.217083133812053
"10286","w_40_20.5",0.042583120323755,0.451188043911412
"11957","w_46_246.5",0.0425541129344791,0.379153046654848
"1594","w_10_157.5",0.0425526361915244,0.244132193206636
"12223","w_47_246",0.0425511152004393,0.383718357841021
"14325","w_55_249",0.0425055159859562,0.424365817895699
"1273","w_9_141",0.042501130331313,0.203678979389478
"846","w_7_309",0.0424884608330901,0.222175304936284
"9508","w_37_241",0.0424824972427605,0.351862748229091
"1330","w_9_193",0.0424556790109982,0.232247166548452
"5735","w_24_15.5",0.0424483395648436,0.44347431376467
"15172","w_58_70.5",0.0424332788242651,0.393987786663832
"12896","w_50_125.5",0.0424284798451808,0.296543775230001
"9263","w_36_27.5",0.0424209917292098,0.425671349367115
"14322","w_55_246",0.0424052741344921,0.431380753933817
"9112","w_36_128.5",0.0423858852917659,0.285101960332247
"9232","w_36_241.5",0.0423818231187075,0.345457177018646
"2770","w_14_13.5",0.0423817693855847,0.434075162370274
"14715","w_57_124",0.0423411828353349,0.294442861056506
"11954","w_46_243.5",0.042319883381295,0.394351241886577
"12369","w_48_127.5",0.0422787043019249,0.294023874776703
"13807","w_53_250",0.0422660281349686,0.41279805231941
"1865","w_11_128",0.0422640128094358,0.224364224995513
"13940","w_54_123.5",0.0422350111686204,0.29362189369761
"2603","w_13_250",0.0421895562483742,0.215538276712374
"14066","w_54_249.5",0.0421747113208802,0.415876059987502
"9252","w_36_26.5",0.042165325770394,0.426694765616986
"3227","w_15_273",0.0421322165767338,0.27229947302882
"3675","w_17_14",0.0421295549421308,0.431871697082912
"34","w_5_13",0.0421193198627001,0.345157698785709
"12104","w_47_128",0.042110765907405,0.291156098981361
"7563","w_30_251.5",0.042110338031592,0.312887495320742
"11422","w_44_247.5",0.0421065558930263,0.365225275454693
"5286","w_22_269.5",0.0420852950017797,0.283163830390368
"8996","w_35_28",0.0420337951812942,0.416322813158236
"1864","w_11_127",0.0420332557063388,0.223785653551565
"9241","w_36_25.5",0.0420316274302901,0.426522665801039
"13285","w_51_251",0.0420312111691219,0.401831049037088
"8677","w_34_242.5",0.0420124116112029,0.330241968565975
"4265","w_19_139",0.042012256325491,0.245915165507528
"5903","w_24_32.5",0.0420098442792904,0.361547531634892
"10064","w_39_247",0.0419899435187652,0.355087988392525
"7850","w_31_256",0.0419894212566015,0.313129876984674
"5144","w_22_14.5",0.041983812305128,0.445669752075841
"7167","w_29_15",0.0419736883234718,0.461329430397538
"15171","w_58_69.5",0.041959338237415,0.399564846175133
"9525","w_37_257",0.0419574988741427,0.344943391022761
"3173","w_15_224",0.0419560097873664,0.243298626043757
"110","w_5_199",0.0419538080036881,0.206302731470566
"10880","w_42_245.5",0.0419503383857066,0.365971490190315
"9506","w_37_24",0.041947906813407,0.427853974795593
"5818","w_24_225.5",0.0419431573847011,0.299159022364394
"8132","w_32_256.5",0.0419383891511032,0.317709135882741
"6418","w_26_247.5",0.0419257139062332,0.298441472632021
"5644","w_23_62",0.0419217967917367,0.336906391453367
"4558","w_20_138.5",0.0419128658563069,0.248569385495756
"8129","w_32_253.5",0.041910385644657,0.313021436986353
"1028","w_8_196.5",0.0418908001302576,0.202032507487563
"9473","w_37_21",0.041886539533615,0.434316649260689
"7364","w_29_63",0.0418731864398155,0.352317884597814
"6300","w_26_14.5",0.041843677337228,0.44789584374045
"6394","w_26_225.5",0.0418211979260742,0.311283846936623
"9601","w_37_64",0.0417780223144518,0.374146097206461
"15480","w_60_124.5",0.0417724476942716,0.298658831063566
"4155","w_18_34.5",0.0417652340257715,0.346622268281229
