"","namestmax","r2","es"
"13367","w_51_71",0.00396241201325365,0.0923390632060339
"2197","w_12_155.5",0.0039617007363052,0.0607427815621193
"3969","w_18_138.5",0.00395941076173001,0.0702740291499084
"1068","w_8_232.5",0.00395886137836565,-0.04977180190546
"9410","w_37_149",0.00395809095602562,0.0798850015825953
"748","w_7_22",0.00395741463604138,-0.069469133108857
"8034","w_32_167.5",0.00395582767543545,0.0696132453220239
"8604","w_34_176.5",0.00395537937572732,0.0653314627515684
"3502","w_16_252.5",0.00395333366743855,0.0489020772512379
"5757","w_24_17.5",0.00395315205438651,0.0991810753469704
"14722","w_57_131",0.00395232631197706,0.0825021422771935
"1212","w_8_86.5",0.00395191707926512,0.0519290685179044
"12917","w_50_146.5",0.00395096894627955,0.0863501318627041
"12152","w_47_176",0.00394924479415282,0.0685233584526635
"10528","w_41_169",0.00394879378497437,0.0699373306835946
"8696","w_34_26.5",0.00394789891601177,0.107200072891076
"14723","w_57_132",0.00394726034179649,0.0826875930259255
"7254","w_29_229",0.00394485272670853,-0.0677907862351142
"8887","w_35_180",0.00394311685779014,0.0654873880616326
"10530","w_41_171",0.00394102358845183,0.0688692661871152
"8495","w_33_68",0.00393805062035069,0.0866432809680422
"3474","w_16_227.5",0.00393684180999543,-0.0591241775926279
"8325","w_33_177",0.00393659782053202,0.0647103648595101
"1640","w_10_199.5",0.00393324466770484,0.0564947690894903
"14462","w_56_128.5",0.00393320601399827,0.0813879173615099
"13478","w_52_182.5",0.0039317348692226,0.0703325812883336
"6619","w_27_17",0.00393082039183956,0.101975666519017
"9239","w_36_248.5",0.00393075769933193,-0.0656057529176944
"6628","w_27_178",0.00392955012344287,0.0620248046513876
"8683","w_34_248.5",0.00392911818228958,-0.0642640526789579
"12717","w_49_210",0.0039276855860898,0.0673602079211569
"4408","w_19_269",0.00392607885358587,-0.0671260586665277
"14981","w_58_134.5",0.00392556178450931,0.0836153442292284
"13187","w_51_153",0.00392518633847105,0.0820792543263677
"15432","w_59_76",0.00391999404274257,0.090439037275741
"8326","w_33_178",0.00391830645881586,0.0643146573777345
"7476","w_30_172.5",0.00391830355050349,0.0657532065967645
"8592","w_34_165.5",0.00391797155658424,0.0705504284619065
"9518","w_37_250",0.00391750088911114,-0.0661285231584885
"8148","w_32_270.5",0.00391591388261192,0.0687829462125892
"10574","w_41_214",0.00391312403445654,0.0670178577418798
"6904","w_28_169.5",0.00391184524932775,0.0675939202923786
"2024","w_11_272",0.00391090671036443,-0.0656031431497717
"9417","w_37_156",0.0039099014230386,0.0770361928051803
"7763","w_31_177",0.00390781343452051,0.0640829172043502
"9982","w_39_170",0.00390767436503414,0.0688089424667752
"5427","w_23_133",0.003907273189931,0.0737061719747403
"13824","w_53_267",0.00390510341680728,0.0704623744088967
"4060","w_18_220.5",0.00390332474435862,0.0571812499004391
"11617","w_45_176",0.003902157858375,0.0676836452983597
"13184","w_51_150",0.00390140301201158,0.0839362891280133
"1905","w_11_164",0.00389904447802858,-0.0618154422341009
"2930","w_14_275.5",0.00389768426008386,0.0617365247518907
"11081","w_43_179",0.00389619861155044,0.0671320458329826
"12648","w_49_141",0.00389428785938473,0.0851103022787698
"1030","w_8_198.5",0.00389232076826751,0.0531347208977962
"14465","w_56_131.5",0.00389231674301582,0.08163858848604
"4597","w_20_173.5",0.00389079203097153,0.0618525765971866
"8154","w_32_276.5",0.00389070700081595,0.0700504381722416
"8059","w_32_19.5",0.00389043066485495,0.106293013172912
"472","w_6_248.5",0.00388927967866426,-0.0416173058413652
"7835","w_31_242",0.00388912143333098,-0.0633661004105095
"3742","w_17_200",0.00388811565834635,0.0589465277472939
"14463","w_56_129.5",0.00388667170369861,0.0808212164008293
"4264","w_19_138",0.00388498597936016,0.0708169071929703
"6190","w_25_31",0.00388174937709551,0.096117936300848
"6737","w_27_277",0.00387961691574024,0.0679213163321764
"4943","w_21_222",0.00387618522833,0.0587142708260601
"6906","w_28_170.5",0.00387595918326544,0.0675541363180906
"4560","w_20_14.5",0.0038755226946483,0.0974650427185951
"10809","w_42_178.5",0.00387453340126775,0.067125875190994
"15234","w_59_132",0.00387424735224207,0.0824781265413974
"8033","w_32_166.5",0.0038738590174815,0.0693273976977181
"6053","w_25_177",0.00387375293067249,0.0613254508409118
"15564","w_60_208.5",0.00387200916441111,0.0694321801242722
"3737","w_17_196",0.003870602603815,0.0590348770886221
"13426","w_52_130.5",0.00386695107997825,0.0799246286908984
"11162","w_43_256",0.00386689718003497,-0.0696304729810098
"7194","w_29_174",0.00386660016818585,0.0645519370022591
"12691","w_49_184",0.00386256274239527,0.069040592259448
"373","w_6_158.5",0.00386072752360567,0.0536365423509624
"13766","w_53_209",0.00385888452751892,0.0673560828714821
"3889","w_17_63",0.00385819667678644,0.080011193250225
"9777","w_38_235.5",0.00385664579205447,-0.0683916522992139
"8404","w_33_249",0.0038535517344257,-0.0631650668835729
"8708","w_34_270.5",0.00385014803792694,0.0687087390533715
"11347","w_44_175.5",0.00384907830143599,0.0674194035238047
"2093","w_11_60",0.00384814355546614,0.0771124607554378
"2695","w_13_61",0.00384628326108205,0.0789643441160241
"9712","w_38_175.5",0.00384408078052623,0.0658950890776169
"12426","w_48_184.5",0.00384306641281706,0.0685634271922982
"4620","w_20_194.5",0.00384245804311367,0.0588041212158852
"6910","w_28_174.5",0.00384196044462271,0.0638010377935105
"14720","w_57_129",0.0038411582803024,0.080576282229549
"4410","w_19_270",0.00384043996279937,-0.0667679226338416
"12233","w_47_255",0.00383947626186165,-0.0708698392805932
"9158","w_36_174.5",0.0038388581984099,0.0659144087722629
"8303","w_33_156",0.00383877445985437,0.0752292918726521
"6338","w_26_174.5",0.00383641716133287,0.0626347238106497
"10801","w_42_170.5",0.00383594159182643,0.0681934079992807
"8583","w_34_156.5",0.00383534824365905,0.0758093342907117
"9242","w_36_250.5",0.00383319666951687,-0.0648898875004333
"14721","w_57_130",0.00383267317600722,0.0805643267716481
"7014","w_28_269.5",0.00383210048337768,0.0666824970675174
"8092","w_32_22.5",0.00382712197571089,0.104540604204711
"7270","w_29_243",0.00382553348441617,-0.0615012200731033
"946","w_8_121.5",0.00382233889802941,-0.0606237974430136
"14583","w_56_249.5",0.00382193981724444,-0.074731854876076
"379","w_6_163.5",0.0038203696979715,-0.0591269973788675
"10264","w_40_178.5",0.00382013552909932,0.0665090400821551
"5423","w_23_13",0.0038183241186609,0.0973657504044328
"14979","w_58_132.5",0.00381521742026814,0.0816327180594014
"4008","w_18_173.5",0.00381435853887968,0.059591628967365
"9993","w_39_181",0.00381354580270643,0.0646493168092572
"580","w_6_67.5",0.0038111899855412,0.0504785399225571
"14473","w_56_139.5",0.0038090199117452,0.0836256615979781
"12105","w_47_129",0.00380855011895864,0.0774969642607232
"264","w_5_59",0.00380735501140861,0.0630786198012962
"11884","w_46_175.5",0.00380703157708739,0.0673362700825442
"10052","w_39_236",0.00380602872012903,-0.0680159021518687
"6987","w_28_244.5",0.00380398575543617,-0.0598615415715739
"8581","w_34_154.5",0.0038025911316717,0.0745612157677892
"8967","w_35_253",0.00380162572801368,-0.0650362009498984
"4384","w_19_247",0.00380150321133998,-0.0545619342950854
"10255","w_40_169.5",0.00380033813189473,0.0681330040723537
"5002","w_21_276",0.00379980246737999,0.0645692611393923
"7585","w_30_271.5",0.00379676209428503,0.0671603079449848
"9717","w_38_180.5",0.00379382737315392,0.0646726689377517
"3141","w_15_195",0.00379324967299022,0.0566475346971764
"7188","w_29_169",0.00379310109064834,0.066735892591993
"14976","w_58_129.5",0.00378861456049384,0.0803178838704701
"9607","w_37_70",0.00378839757970828,0.0840184372643485
"2174","w_12_134.5",0.00378835386510401,-0.0645234565147914
"234","w_5_310",0.00378683752195375,-0.0517293752245462
"8942","w_35_230",0.00378681894095179,-0.0680708803787816
"652","w_7_132",0.0037828825076166,-0.0587125363330106
"11350","w_44_178.5",0.00378027047200891,0.0663533491527033
"8311","w_33_164",0.00377647180226559,0.0695968905814687
"13680","w_53_123",0.00377554703855543,0.0780824031415185
"6894","w_28_16.5",0.0037750241146598,0.09974767845235
"6045","w_25_17",0.0037749170113629,0.0970247582792252
"12384","w_48_142.5",0.00377410596625316,0.0838268994615762
"3495","w_16_246.5",0.00377322923702916,-0.0528409475655587
"13688","w_53_131",0.00377259971139166,0.0791293693740602
"11654","w_45_213",0.00377157885788759,0.0650982033086833
"12895","w_50_124.5",0.00376703277864943,0.077909345499402
"5613","w_23_31",0.00376702070844792,0.0932681938571798
"13946","w_54_129.5",0.00376550004447818,0.0792857007338904
"8339","w_33_19",0.00376535258573574,0.104405784190483
"4030","w_18_193.5",0.00376430108036763,0.0566174648973555
"3686","w_17_15",0.00376277374375711,0.0978840746447891
"14986","w_58_139.5",0.00376215677754499,0.0826596178966978
"9990","w_39_178",0.00375944666435468,0.0661887026622086
"10800","w_42_169.5",0.00375934273732992,0.0681057567130247
"7758","w_31_172",0.00375876290288446,0.0647791273293056
"11080","w_43_178",0.0037549779671161,0.0662991574803043
"11954","w_46_243.5",0.00375318621687171,-0.0700821207318271
"11616","w_45_175",0.00375260257743448,0.0670543956489208
"12371","w_48_129.5",0.00375249809186062,0.0777767483800116
"10360","w_40_267.5",0.00375237495717751,0.0662103830780683
"1025","w_8_193.5",0.0037522669293345,0.0509670367719079
"11967","w_46_255.5",0.00375049361135171,-0.0695248875617992
"6883","w_28_15.5",0.00374961355551295,0.0972650230178622
"1364","w_9_224",0.0037495864948498,-0.0522547693826067
"3198","w_15_247",0.00374694544534859,-0.0512367058069319
"8883","w_35_177",0.00374540663817147,0.0639081023345839
"9240","w_36_249.5",0.0037433421496933,-0.0641067684458397
"14715","w_57_124",0.00374234569089638,0.0782883302911974
"13808","w_53_251",0.00374040743304205,-0.0727565958526786
"8313","w_33_166",0.0037399435087897,0.0684000618208751
"7822","w_31_230",0.00373969584465961,-0.0668187568018785
"366","w_6_151.5",0.00373457257290388,0.0549792333065051
"5525","w_23_222",0.00373315826970821,0.0583287504505335
"6048","w_25_172",0.00372784718913488,0.0646738217175779
"8324","w_33_176",0.00372551417401834,0.0636637561632012
"8430","w_33_272",0.00372494337488782,0.0673528267093863
"8405","w_33_25",0.0037244645610669,0.103276970997629
"8605","w_34_177.5",0.0037233844693989,0.0632897229719556
"10537","w_41_178",0.00372139215778722,0.0658746127652782
"9772","w_38_230.5",0.00372126447771481,-0.0677416222663854
"13948","w_54_131.5",0.00372081022151438,0.0789336360981445
"1849","w_11_113",0.00371696009587907,0.0541800578361317
"10256","w_40_170.5",0.00371549132243465,0.0669995290379912
"4186","w_18_65.5",0.00371451718341809,0.0794468802301311
"11511","w_44_70.5",0.00371429270371648,0.0868458103465704
"1331","w_9_194",0.0037131924448367,0.0497554905337667
"606","w_6_90.5",0.00370799675176992,-0.0502111753926736
"427","w_6_207.5",0.00370637217436498,0.0497037879414093
"1567","w_10_132.5",0.00370556778590359,-0.0607787563420946
"1032","w_8_20.5",0.00370149120742913,-0.0709792922856463
"14326","w_55_250",0.00370146087668277,-0.0729704771842217
"13687","w_53_130",0.00370078742288671,0.0783346310556488
"8044","w_32_176.5",0.00370054480995996,0.0629832987717593
"10340","w_40_249.5",0.00369986698983993,-0.0655718250040971
"1244","w_9_115",0.00369957180267555,0.0542682841263158
"5453","w_23_157",0.0036990808335392,0.0683836676021593
"14980","w_58_133.5",0.00369839713280284,0.0808435855916019
"13940","w_54_123.5",0.00369760711332723,0.0774252637130081
"12919","w_50_148.5",0.00369714436756385,0.0831712635222071
"14971","w_58_124.5",0.00369565686502238,0.0784934277246
"5760","w_24_172.5",0.00369533573843661,0.063804280886021
"1792","w_10_61.5",0.00369390730139896,0.0740514201875116
"12655","w_49_148",0.00369155788394404,0.082734158365263
"8858","w_35_152",0.00369097029439236,0.0739448816209623
"15350","w_59_248",0.00368989764654049,-0.0741797570293856
"1039","w_8_206.5",0.00368946610414633,0.0529135713976235
"12637","w_49_130",0.00368736396451785,0.0774775383092567
"7799","w_31_21",0.00368726622366355,0.102671779806821
"7581","w_30_268.5",0.00368556625260386,0.0657887899235049
"6676","w_27_221",0.0036853604258269,0.0601628356461952
"4396","w_19_258",0.0036853476021983,0.0524117345060605
"2905","w_14_252.5",0.00368483813142473,0.0454121391808406
"6905","w_28_17.5",0.00368467427884389,0.100000450571692
"10539","w_41_180",0.00368463178585132,0.0645275525364232
"876","w_7_58",0.00368296726154294,0.0658489920958831
"8559","w_34_132.5",0.00368288591618182,0.075341380094501
"12920","w_50_149.5",0.00367922713410218,0.0817303015823041
"13159","w_51_125",0.00367895401542695,0.0770941152234585
"6074","w_25_196",0.00367842578842581,0.0607734441824519
"2429","w_12_92.5",0.00367693058111496,-0.0568766593262015
"292","w_5_84",0.00367576448943663,0.0441289022755817
"14206","w_55_130",0.00367566555846688,0.0784923175423357
"752","w_7_223",0.00367555686825083,-0.047102486202876
"9775","w_38_233.5",0.00367501647404722,-0.0667745137107812
"12776","w_49_267",0.0036743952610846,0.0669066635767101
"8370","w_33_218",0.00367114538441904,0.0640147152591815
"1348","w_9_21",0.00366988612648733,-0.0713545085899657
"5208","w_22_198.5",0.00366774697954719,0.0601443014440112
"10778","w_42_147.5",0.00366580311270637,0.0789563270754588
"897","w_7_77",0.00366417821558684,-0.0541348237627807
"3465","w_16_219.5",0.0036627752034275,0.0527711842214919
"11596","w_45_155",0.003662560283756,0.0766321647454229
"8116","w_32_241.5",0.0036619183040052,-0.0621250826774875
"4102","w_18_259.5",0.00366162599108122,0.054182914168313
"13418","w_52_122.5",0.00366146596593986,0.0768138623864858
"12901","w_50_130.5",0.00366124561217884,0.0775760063329297
"8964","w_35_250",0.00366023661641124,-0.0628998318136878
"591","w_6_77.5",0.00366008660779804,-0.0509565634235821
"10265","w_40_179.5",0.00366002785657815,0.0644996799641076
"3295","w_15_63",0.0036597534437417,0.0744381266123716
"10263","w_40_177.5",0.00365947391349264,0.0655288969628713
"8406","w_33_250",0.00365769519835568,-0.0619010040049137
"3142","w_15_196",0.00365591065997117,0.0550664180565996
"10266","w_40_180.5",0.00365545633447784,0.0638435840150924
"7484","w_30_18.5",0.00365519581981577,0.101713395914159
"6075","w_25_197",0.00365493295562824,0.0595700115671874
"2127","w_11_91",0.00365151231060379,-0.0551434654406588
"13302","w_51_267",0.00365137174995822,0.0673260928996069
"12631","w_49_124",0.00365015433860794,0.0766475755888805
"2244","w_12_198.5",0.00364922346365337,0.0536194768029011
"15237","w_59_135",0.0036475768371842,0.0808351120112383
"10075","w_39_257",0.00364712469269102,-0.0670931840648103
"928","w_8_105.5",0.00364590771637496,-0.0490810102260878
"15227","w_59_125",0.00364374369140219,0.0782621488244709
"4889","w_21_173",0.00364320852072564,0.0607213703344601
"8025","w_32_159.5",0.00363936063967396,0.0713628421896759
"1322","w_9_186",0.00363840423544581,0.0529753231265806
"724","w_7_198",0.00363818427036589,0.0498542180302722
"9727","w_38_19.5",0.00363711051217708,0.102565953739963
"14601","w_56_267.5",0.00363690348464241,0.0687300265991164
"9968","w_39_156",0.00363661052387276,0.0742967518032717
"1495","w_9_67",0.00363564118380433,0.0554133552669625
"9441","w_37_180",0.00363446605387518,0.0634023149241968
"9135","w_36_151.5",0.00363298402212486,0.0743303774757087
"599","w_6_84.5",0.00363205258872668,0.0443296840713417
"4067","w_18_227.5",0.00363177748025689,-0.0582253776352775
"11921","w_46_212.5",0.00363133442237573,0.0639878517485619
"9992","w_39_180",0.0036312267105717,0.0638241580881006
"205","w_5_285",0.00363054686584519,0.0414217652666934
"12313","w_47_71",0.00362930907067427,0.0872324849059953
"7245","w_29_220",0.00362875849933852,0.062270104180831
"2402","w_12_68.5",0.00362856966655745,0.0620343486526804
"6909","w_28_173.5",0.00362821570704353,0.0622002398783356
"15481","w_60_125.5",0.00362819425086436,0.0784566778103744
"8897","w_35_19",0.00362612923732475,0.102667736854856
"14464","w_56_130.5",0.00362550106663728,0.0782628195926202
"3793","w_17_247",0.00362484103056315,-0.052114068461723
"369","w_6_154.5",0.00362469286875211,0.0501220530489842
"6341","w_26_177.5",0.00362343457832381,0.0595351483694618
"501","w_6_274.5",0.00362251692574034,0.0543851485158033
"7200","w_29_18",0.00362230394805996,0.100552046365733
"8987","w_35_271",0.00362117579426402,0.0668299338327723
"12385","w_48_143.5",0.00362056047128789,0.0818116014090815
"3736","w_17_195",0.00362028396483605,0.0565032097277475
"1287","w_9_154",0.0036201715593448,0.0538426420400373
"3734","w_17_193",0.00361904944800728,0.0548503932972745
"7459","w_30_157.5",0.00361737054789291,0.0715299881825873
"4515","w_19_99",0.00361655591609666,-0.0568408515340486
"10529","w_41_170",0.00361600739561418,0.066348602722121
"15236","w_59_134",0.00361204822715788,0.0802624177399264
"13947","w_54_130.5",0.00361148333771488,0.0775477276558078
"3091","w_15_15",0.00361122841772754,0.0966902457139412
"7471","w_30_168.5",0.0036107767335134,0.0650750713218501
"14800","w_57_209",0.00361019542385099,0.0662750225530267
"7742","w_31_158",0.00360914380836463,0.0720260136473417
