"","namestmean","r2","es"
"12815","w_49_44",0.0389605283265857,0.386669909421177
"15239","w_59_137",0.0389562281429524,0.327825598315163
"13337","w_51_41",0.0389495547269129,0.397860205255868
"8668","w_34_234.5",0.0389315205773775,0.470093546130929
"15231","w_59_129",0.0389148955196791,0.298072224721726
"15147","w_58_45.5",0.0388999548667709,0.41940713757604
"12385","w_48_143.5",0.0388872516698688,0.349621211984265
"7733","w_31_149",0.0388746241275132,0.283930844637942
"97","w_5_187",0.0388670201518957,0.221448219120734
"13592","w_52_35.5",0.0388449660970057,0.415087283013408
"3517","w_16_266.5",0.0388375756313545,0.304373780357706
"15233","w_59_131",0.0388156696543246,0.303840638305755
"5621","w_23_39",0.038811927109493,0.323041164367384
"14909","w_57_62",0.0388099675470227,0.399470402266261
"12384","w_48_142.5",0.0388030081732283,0.342820477860152
"1916","w_11_174",0.0387910101370555,0.245737089483787
"6983","w_28_240.5",0.0387764095498062,0.416448923560146
"14380","w_55_46",0.0387613098363744,0.407350438056676
"185","w_5_267",0.0387583153624808,0.225986700943729
"6981","w_28_239.5",0.0387471895014055,0.418468184387681
"13332","w_51_36",0.0387456105106774,0.407471706839533
"13881","w_53_64",0.0387354562934077,0.383456277458215
"14975","w_58_128.5",0.0387315722249452,0.294106638112278
"552","w_6_41.5",0.03873137103959,0.232573631111211
"11215","w_43_43",0.0387229280599454,0.375970503528881
"12649","w_49_142",0.038714922197114,0.342303031186272
"7740","w_31_156",0.038703909802299,0.313231692151645
"6595","w_27_148",0.0387006686060253,0.263768577902625
"11214","w_43_42",0.0386893318010759,0.372509200298826
"8563","w_34_136.5",0.0386857384653828,0.286039992610959
"4566","w_20_145.5",0.0386678926816616,0.234926070018345
"7162","w_29_145",0.038663254977246,0.268627365042745
"14977","w_58_130.5",0.0386632481120111,0.299576424971455
"11747","w_45_38",0.0386621042656244,0.37333106911373
"10495","w_41_136",0.0386580063306654,0.302709283466753
"5453","w_23_157",0.0386540364704607,0.292502578468987
"10220","w_40_134.5",0.0386539318801407,0.298675603433052
"8018","w_32_152.5",0.0386395510730985,0.302561712448128
"6588","w_27_141",0.0386289463799574,0.259436813193715
"1259","w_9_129",0.0386169131904472,0.197057526909196
"2748","w_14_11.5",0.038608640010532,0.350462152998322
"3653","w_17_12",0.0385863143844226,0.368759035654119
"14976","w_58_129.5",0.0385827855786619,0.295955973214643
"7446","w_30_145.5",0.0385698565333282,0.273642313063285
"13616","w_52_59.5",0.0385452943842781,0.391254043175064
"7735","w_31_151",0.0385370014962316,0.29061630256463
"110","w_5_199",0.0385362822594648,0.218693181455961
"7463","w_30_160.5",0.0385274598986874,0.326791584249184
"11748","w_45_39",0.0385227522037281,0.374151873799009
"10488","w_41_129",0.0385202057554418,0.279497098922174
"12651","w_49_144",0.0385135782750642,0.353497882778634
"113","w_5_201",0.0385040565034037,0.231140433050293
"7904","w_31_38",0.0385003921118662,0.338959157667132
"3975","w_18_143.5",0.0384943220129179,0.228872370970069
"6301","w_26_140.5",0.0384911812492477,0.25512086617334
"5239","w_22_226.5",0.0384899701872101,0.359217932159275
"4271","w_19_144",0.0384881222623427,0.231278540173104
"10786","w_42_155.5",0.0384855675851761,0.342748385718306
"10222","w_40_136.5",0.0384852441110346,0.300080337505916
"8304","w_33_157",0.0384714610044555,0.322589657713088
"12563","w_48_56.5",0.0384700660885774,0.380528467447965
"13599","w_52_42.5",0.0384601259611365,0.391783537582675
"14978","w_58_131.5",0.0384574324917635,0.301446042202252
"14379","w_55_45",0.0384527750882463,0.402007547213506
"15487","w_60_131.5",0.0384328647407675,0.305235498986712
"5730","w_24_145.5",0.0384328537586817,0.246125941578934
"8021","w_32_155.5",0.038421981374861,0.312020290943018
"1178","w_8_55.5",0.0384130251762842,0.202608132100511
"14122","w_54_46.5",0.0383986305824364,0.403914828222337
"10691","w_41_60",0.0383876307959727,0.358822445490865
"14720","w_57_129",0.0383841786987394,0.291846333951828
"12807","w_49_36",0.0383685392531902,0.391411463975955
"8574","w_34_147.5",0.0383539994396032,0.292207274621591
"11972","w_46_26.5",0.038347219489802,0.40632827176377
"6891","w_28_157.5",0.0383361371234996,0.307730166494268
"15501","w_60_145.5",0.0383351101070146,0.374022117123888
"13858","w_53_41",0.0383280223485754,0.400769038563931
"5530","w_23_227",0.0383272264256271,0.363709422908894
"15248","w_59_146",0.0383072497530733,0.374015065471972
"14722","w_57_131",0.0383053352841484,0.297160309180391
"9946","w_39_134",0.0383032352573295,0.294090313120982
"8583","w_34_156.5",0.0382828055908084,0.321773821316028
"12304","w_47_62",0.0382746068606977,0.37166419109267
"5150","w_22_145.5",0.0382540702182265,0.2406954114017
"2919","w_14_265.5",0.0382505138227522,0.280179099451092
"11032","w_43_130",0.0382480915868368,0.28284743732706
"13880","w_53_63",0.0382414111537703,0.384682859108356
"14116","w_54_40.5",0.0382174000205449,0.40476859919721
"12303","w_47_61",0.0382146043306666,0.372556243505717
"8386","w_33_232",0.0381799941215897,0.458255370799615
"12548","w_48_41.5",0.038178099019839,0.381973339689614
"872","w_7_54",0.0381753738032724,0.196904468102311
"14137","w_54_61.5",0.0381572977695133,0.390273767252306
"13610","w_52_53.5",0.0381558232805099,0.397231770146911
"14382","w_55_48",0.03812966589875,0.410154204239647
"8030","w_32_163.5",0.0381265662263945,0.329873206199863
"12300","w_47_58",0.0381217001753861,0.374994798837175
"14374","w_55_40",0.0381104961841732,0.409952755548763
"4565","w_20_144.5",0.0381036312058304,0.233732442705445
"12395","w_48_153.5",0.0380915695899864,0.348109991075796
"12034","w_46_58.5",0.0380822895088132,0.371238584151354
"14982","w_58_135.5",0.0380695259808274,0.314118837455138
"15484","w_60_128.5",0.0380676204524865,0.294119871242581
"10760","w_42_129.5",0.0380637271883824,0.280686248902713
"5179","w_22_171.5",0.0380612344697477,0.309228819204305
"15234","w_59_132",0.0380594005931724,0.302759276710061
"6413","w_26_242.5",0.0380411369511108,0.400284318291354
"6019","w_25_146",0.0380286594910809,0.249308892935688
"13698","w_53_141",0.0380273807623034,0.34582398237775
"14121","w_54_45.5",0.0380188123334274,0.39712194071272
"5469","w_23_171",0.0380172708697838,0.31681628544408
"12639","w_49_132",0.0380152542315392,0.289535588474764
"12393","w_48_151.5",0.0380142343366229,0.353369239932563
"14892","w_57_45",0.0380006117525488,0.40869021068102
"11057","w_43_155",0.0379995178382286,0.341737005061942
"13879","w_53_62",0.037997875831183,0.385768476797104
"9121","w_36_137.5",0.0379907541956264,0.291027408548058
"13878","w_53_61",0.0379853826298789,0.388380859142964
"10214","w_40_128.5",0.0379829172702157,0.275379670976104
"14125","w_54_49.5",0.037974890640105,0.406640399902144
"11994","w_46_28.5",0.0379535408242043,0.399990814766353
"4284","w_19_156",0.0379465861457136,0.261928211069472
"4179","w_18_58.5",0.037942733127503,0.264881607167478
"15497","w_60_141.5",0.0379397941253147,0.352592533652253
"1393","w_9_250",0.0379383365194531,0.235051854852646
"10493","w_41_134",0.0379297423134464,0.293901288902514
"14127","w_54_51.5",0.0379246047526874,0.400408801563896
"6319","w_26_157.5",0.0379067800548031,0.300196793959173
"1562","w_10_128.5",0.0379062217057977,0.199921335057507
"7741","w_31_157",0.0379059798944271,0.313709734728552
"6013","w_25_140",0.0379056272985969,0.249922466626002
"7751","w_31_166",0.0379052871178285,0.322831140943196
"12125","w_47_149",0.0378971369475348,0.347095396586226
"15230","w_59_128",0.0378891568903473,0.290276598500818
"9392","w_37_131",0.0378872721287663,0.278773022696673
"1323","w_9_187",0.037878479752539,0.253939655721926
"3568","w_16_39.5",0.0378685216670136,0.296203427640907
"13618","w_52_61.5",0.0378655543111427,0.384250407281926
"1483","w_9_56",0.0378624465864482,0.209998686451915
"13621","w_52_64.5",0.037860490146206,0.374408577031938
"12915","w_50_144.5",0.0378594754383972,0.354802735446215
"11478","w_44_37.5",0.0378520957091379,0.365188508666995
"8312","w_33_165",0.0378396251314178,0.326681587867249
"7734","w_31_150",0.0378305970869237,0.284706669479554
"6880","w_28_147.5",0.0378263023819624,0.262875684243526
"8283","w_33_136",0.0378213810929851,0.279226049623776
"1864","w_11_127",0.0378012196822399,0.209958555423427
"14738","w_57_147",0.0377970133983422,0.373411507576628
"13180","w_51_146",0.0377939880387649,0.359780385882746
"7460","w_30_158.5",0.0377792265959662,0.315270823577498
"13704","w_53_147",0.0377789288764071,0.366267640561744
"13950","w_54_133.5",0.0377735393463274,0.300150227795703
"13597","w_52_40.5",0.0377674196271294,0.39551789317611
"7728","w_31_144",0.0377650775999813,0.271875254763481
"6698","w_27_241",0.037763677185026,0.406880785468703
"13870","w_53_53",0.0377496963303123,0.397776003584309
"13355","w_51_59",0.0377444992687475,0.384545302163311
"14719","w_57_128",0.0377280464632352,0.288428283217171
"13958","w_54_141.5",0.0377203359591973,0.349564728434462
"14993","w_58_146.5",0.0377182529008334,0.372170439607226
"13868","w_53_51",0.0377062821304753,0.398810207327001
"7459","w_30_157.5",0.0376936226596597,0.310387809725732
"8010","w_32_144.5",0.0376921994757475,0.276624025231958
"9944","w_39_132",0.0376867972696876,0.283085808247721
"10419","w_40_60.5",0.0376851611709029,0.35125469926262
"13863","w_53_46",0.0376802606429659,0.393937451691243
"14628","w_56_37.5",0.0376768202014421,0.421606791606393
"13861","w_53_44",0.0376755822062516,0.386593282714284
"13600","w_52_43.5",0.0376691341056733,0.383728894911877
"6878","w_28_145.5",0.0376643836226436,0.261635130551221
"8300","w_33_153",0.0376600544526488,0.304304884320423
"9130","w_36_146.5",0.0376506796863997,0.295031929173098
"12830","w_49_59",0.0376469562044125,0.376850110944929
"12284","w_47_42",0.0376441143670453,0.375915188170288
"13857","w_53_40",0.0376278827914673,0.399241422233551
"2088","w_11_56",0.0376263117007656,0.226424650058144
"11739","w_45_30",0.0376140344222612,0.396313188821154
"9674","w_38_137.5",0.0376077017721819,0.294069149149972
"13690","w_53_133",0.0376009288878775,0.295526534847819
"11862","w_46_153.5",0.0375988504707003,0.346105066459676
"14128","w_54_52.5",0.0375984736335336,0.399894241574404
"12566","w_48_59.5",0.0375909377907414,0.373146385727555
"10219","w_40_133.5",0.0375844343339281,0.289449098803113
"14721","w_57_130",0.0375763716871147,0.291494714264868
"14372","w_55_38",0.0375734789365707,0.414337172686821
"7163","w_29_146",0.0375587243218594,0.266605375110216
"10147","w_39_61",0.0375491526400406,0.344172838739991
"2448","w_13_11",0.0375480292991659,0.336047668612305
"9949","w_39_137",0.0375444567285651,0.294757998500035
"13095","w_50_61.5",0.0375427062695358,0.378132376471114
"10494","w_41_135",0.0375331810248409,0.296865742824059
"7166","w_29_149",0.0375098721895744,0.26983013549162
"9670","w_38_133.5",0.037507915814481,0.287917392402962
"12542","w_48_35.5",0.0375053089245675,0.382672855295894
"12757","w_49_25",0.0375006970160612,0.406742509824878
"12827","w_49_56",0.0374987440531248,0.380773782482083
"14115","w_54_39.5",0.0374938808614136,0.40414943120783
"13957","w_54_140.5",0.0374891059027516,0.340726182965344
"365","w_6_150.5",0.0374855601710419,0.180872836805946
"3415","w_16_173.5",0.0374850694651143,0.26881254589067
"9947","w_39_135",0.0374637670886151,0.292216521517394
"12037","w_46_61.5",0.0374622299325564,0.364802109920487
"8184","w_32_37.5",0.0374568622393633,0.336381913771435
"1865","w_11_128",0.0374290404746636,0.204631808894972
"14383","w_55_49",0.0374190206166429,0.404893730432936
"11483","w_44_42.5",0.0374144729290237,0.369515177968163
"14652","w_56_61.5",0.0374123036880308,0.390252735100676
"9668","w_38_131.5",0.0374058790146128,0.280173456060939
"8301","w_33_154",0.0373980111792794,0.305129959591688
"3882","w_17_56",0.0373979388314125,0.261460665942529
"7730","w_31_146",0.037394593076734,0.272985895441026
"14398","w_55_64",0.0373927265753931,0.382829954879438
"15648","w_60_39.5",0.0373877423876385,0.422171266743869
"14210","w_55_134",0.0373802909972483,0.301754407780799
"8295","w_33_148",0.0373799504191646,0.285582849497699
"14463","w_56_129.5",0.0373651458265832,0.287290320281909
"14462","w_56_128.5",0.0373517881860371,0.285965691498604
"3381","w_16_142.5",0.0373506334578456,0.221400372086927
"1627","w_10_187.5",0.0373495752527377,0.257177987852862
"12013","w_46_37.5",0.037346097725409,0.370881529495733
"15396","w_59_40",0.0373313341326883,0.415870681751754
"7469","w_30_166.5",0.0373176638888194,0.317873647794737
"7927","w_31_61",0.0373163527074819,0.318616275953035
"13620","w_52_63.5",0.0373067806569315,0.374110672394322
"14120","w_54_44.5",0.0373045145637628,0.389426573935625
"15649","w_60_40.5",0.0373021679620613,0.417748098752292
"14723","w_57_132",0.0372825394711483,0.296492883378739
"15488","w_60_132.5",0.0372701845120779,0.301618843378994
"5142","w_22_138.5",0.037264899851442,0.239755302299154
"12018","w_46_42.5",0.0372589131775546,0.372089003186138
"6110","w_25_229",0.03725713709152,0.368902741465474
"8767","w_34_61.5",0.0372564066684627,0.322575818736565
"13601","w_52_44.5",0.0372506508513558,0.381764008843518
"6591","w_27_144",0.0372404731054667,0.253382462684372
"14223","w_55_147",0.0372369073739967,0.368691608176243
"14635","w_56_44.5",0.0372314182484588,0.398166483499905
"3816","w_17_268",0.0372289731793973,0.317522846139869
"13340","w_51_44",0.0372257280485903,0.378685282982796
"12107","w_47_131",0.0372177271237197,0.282285289545285
"14464","w_56_130.5",0.0372130737870495,0.289050343592096
"440","w_6_219.5",0.0372105942815326,0.238696891876557
"8032","w_32_165.5",0.0372103892341521,0.322995051343218
"14217","w_55_141",0.0372088754786722,0.34451404326454
"9672","w_38_135.5",0.0372066207042518,0.288833098337214
"15401","w_59_45",0.0372019379426457,0.413565189399703
"14218","w_55_142",0.0371874857764126,0.351237595165183
"14385","w_55_51",0.0371713399750064,0.39872382827074
"6593","w_27_146",0.037167213229248,0.256001986321718
"10669","w_41_38",0.0371572453549857,0.353498685232214
"12394","w_48_152.5",0.0371407930723059,0.347562817120072
"9114","w_36_130.5",0.0371330525204934,0.273035517782315
"14465","w_56_131.5",0.0371306793615251,0.292226246227993
"12279","w_47_37",0.0371251568033135,0.374325556653056
"1634","w_10_193.5",0.0371215904873833,0.244262142866711
"6770","w_27_38",0.0371193423160748,0.322457395117756
"8015","w_32_149.5",0.0371114605899731,0.283718333446071
"11983","w_46_27.5",0.0371074856803137,0.397347657002681
"5909","w_24_38.5",0.0371038100470041,0.317810776850815
"14887","w_57_40",0.0370894545049911,0.40852421610341
"6881","w_28_148.5",0.0370783762858115,0.262287313945496
"9671","w_38_134.5",0.0370738515742561,0.287331924158191
"3082","w_15_141",0.0370737042170438,0.215017020957599
"6877","w_28_144.5",0.0370680194928948,0.25732487611301
"11839","w_46_130.5",0.0370617710498865,0.2795814228506
"11749","w_45_40",0.0370414484746427,0.368123322876259
"7264","w_29_238",0.0370372974441794,0.422291562709011
"14203","w_55_127",0.0370180397956318,0.281955613707029
"6879","w_28_146.5",0.0370128579749198,0.260731442838499
"10396","w_40_37.5",0.0370031994425005,0.351814675074041
"14206","w_55_130",0.0370016753319528,0.284822571656758
"2619","w_13_265",0.0369946679987666,0.267182957985037
"13089","w_50_55.5",0.0369808689858745,0.380329008720212
"10241","w_40_155.5",0.0369808044678935,0.33299952802392
"13437","w_52_141.5",0.0369671362549258,0.340212569576103
"14126","w_54_50.5",0.0369521734480762,0.397200065903318
"4850","w_21_138",0.0369512505742579,0.236315554108978
"3380","w_16_141.5",0.036950000424087,0.217094418313242
"13176","w_51_142",0.036945622181794,0.339885620854081
"3692","w_17_155",0.036944990469969,0.2355035384474
"15493","w_60_137.5",0.0369435190702593,0.323738967035593
"13943","w_54_126.5",0.0369382940754595,0.280044508252822
"13341","w_51_45",0.0369286722758434,0.378696482531642
"1628","w_10_188.5",0.0369276089780808,0.255604911728063
"15238","w_59_136",0.0369130778897807,0.312516313332161
"9692","w_38_155.5",0.0369069069874701,0.326517887208123
"14974","w_58_127.5",0.0369069055042833,0.284700151445486
"3679","w_17_143",0.036897587258819,0.22262381414564
"13078","w_50_44.5",0.0368958040145212,0.375514524730029
"13862","w_53_45",0.0368876462384015,0.384734056206495
"14979","w_58_132.5",0.0368844462772295,0.297760258540665
"8488","w_33_61",0.0368824505742523,0.318098537935512
"1177","w_8_54.5",0.0368651858658137,0.201618387185351
"10765","w_42_134.5",0.0368627977419772,0.292229066504046
"6414","w_26_243.5",0.0368580447580271,0.387564154089424
"725","w_7_199",0.0368513219794357,0.223484185664512
"12543","w_48_36.5",0.0368476126449807,0.378207621235245
"11320","w_44_148.5",0.0368408092190433,0.331389494867302
"15163","w_58_61.5",0.0368393893841906,0.389561363321911
"4527","w_20_11.5",0.036835739335995,0.371214139684201
"12812","w_49_41",0.0368296512016989,0.378141242269395
"8014","w_32_148.5",0.0368199500300861,0.27996985546889
"14726","w_57_135",0.0368188540863531,0.304903490240475
"5440","w_23_145",0.0368186747111346,0.23743383087395
"3199","w_15_248",0.0368164718720954,0.291000076255254
