"","namestmean","r2","es"
"4597","w_20_173.5",0.0316124715011271,0.114578812488072
"8823","w_35_117",0.0316115608828694,0.119303695694417
"6395","w_26_226.5",0.0316086185183889,0.148023743260039
"6392","w_26_223.5",0.0316076790004183,0.145601034692759
"8595","w_34_168.5",0.0315939116355063,0.126047683492243
"8834","w_35_128",0.0315847968631597,0.123047859505729
"13543","w_52_247.5",0.0315820353485147,0.184513961003982
"12206","w_47_230",0.0315817441086286,0.175353865689772
"4386","w_19_249",0.0315807861975599,0.120340028467998
"258","w_5_53",0.0315772613541223,0.173192243909234
"3044","w_15_107",0.0315772333737286,0.0844784708851944
"9704","w_38_167.5",0.031572080846157,0.128365281733263
"8099","w_32_226.5",0.0315714225541032,0.160376326632856
"5453","w_23_157",0.0315653041323865,0.116454982322875
"5915","w_24_44.5",0.0315620752174184,0.281202231304346
"7150","w_29_133",0.0315616897170407,0.122855308518184
"8599","w_34_171.5",0.0315578746626317,0.124377826918549
"12230","w_47_252",0.031557777287149,0.180156985226584
"3643","w_17_110",0.0315572859506303,0.092091666548976
"9154","w_36_170.5",0.0315483088623659,0.124512549210331
"9797","w_38_253.5",0.0315456083292824,0.159402724738264
"9791","w_38_248.5",0.0315432689376571,0.159696070826608
"10528","w_41_169",0.0315426827944565,0.128353013963996
"9215","w_36_226.5",0.0315409734357098,0.165453521199638
"15475","w_60_119.5",0.0315392495692473,0.1278167612704
"12485","w_48_242.5",0.0315377246123379,0.178143420240458
"8095","w_32_222.5",0.0315329570003628,0.157947329270889
"11426","w_44_250.5",0.0315317345815822,0.172564891043894
"7349","w_29_48",0.0315260968380844,0.293086013225213
"15250","w_59_148",0.0315253842140777,0.154714747322732
"8039","w_32_171.5",0.0315244737034979,0.123465417744939
"8591","w_34_164.5",0.031523154005165,0.12632710138495
"6912","w_28_176.5",0.0315159369870914,0.118774659886476
"97","w_5_187",0.0315151086319222,0.0891548927250681
"14967","w_58_120.5",0.0315112985466065,0.125883107414766
"145","w_5_230",0.0315111548560112,0.0909547359015472
"12651","w_49_144",0.031506218656894,0.150246486272612
"8017","w_32_151.5",0.0315041725698098,0.123792080270147
"9765","w_38_224.5",0.0314963684167804,0.172503238613508
"10619","w_41_255",0.0314923709448989,0.166013454964445
"3814","w_17_266",0.03149085973539,0.133476543616719
"10057","w_39_240",0.031484183130003,0.166394386201182
"6280","w_26_121.5",0.0314838624782636,0.113376571534616
"9428","w_37_167",0.0314775658364171,0.128102668543663
"9788","w_38_245.5",0.0314774941254009,0.160064488397388
"12492","w_48_249.5",0.0314767236141528,0.178316929544062
"9153","w_36_169.5",0.0314738294677148,0.124312650977889
"6845","w_28_113.5",0.0314718524931967,0.113261872066865
"9513","w_37_246",0.0314710718218296,0.158279738944246
"6275","w_26_116.5",0.0314689455916308,0.112745765101937
"1634","w_10_193.5",0.0314662908037071,0.098693893605391
"8822","w_35_116",0.0314627929920571,0.117005714462912
"15429","w_59_73",0.0314610849465867,0.143914855363636
"7482","w_30_178.5",0.0314609289314474,0.117747615018013
"4818","w_21_109",0.0314601045351707,0.0977750981030271
"5706","w_24_123.5",0.0314509119238454,0.111670338146941
"12220","w_47_243",0.0314424510388883,0.176567826100263
"8937","w_35_226",0.0314401197193149,0.162408998187891
"14064","w_54_247.5",0.0314394973265832,0.186989638605366
"15503","w_60_147.5",0.031436660588116,0.153192940907791
"7433","w_30_132.5",0.0314353272152862,0.122037385144487
"6785","w_27_53",0.0314306244762694,0.273650817636563
"7417","w_30_116.5",0.031421657915957,0.11473212587733
"5137","w_22_133.5",0.031419421054354,0.112530741965478
"14062","w_54_245.5",0.0314144484520013,0.185039379053776
"14838","w_57_247",0.0314135660113052,0.190760169953851
"1241","w_9_112",0.0314131007874954,0.07335716891777
"14217","w_55_141",0.0314130974359492,0.147412945729519
"5701","w_24_119.5",0.0314104021262966,0.110370408126218
"9521","w_37_253",0.0314096329132522,0.155732646604165
"15497","w_60_141.5",0.031405441209339,0.148915624125806
"2467","w_13_127",0.0314048704932699,0.100075218171668
"7759","w_31_173",0.0314023025603812,0.123337591347674
"6274","w_26_115.5",0.0313997289653253,0.111197905455148
"9792","w_38_249.5",0.0313992270972087,0.158058791644318
"7838","w_31_245",0.0313974332252959,0.145922383138244
"12916","w_50_145.5",0.0313964283243741,0.151048041786418
"13964","w_54_147.5",0.031394510105557,0.154968213222688
"11344","w_44_172.5",0.0313920342055818,0.125934240077193
"139","w_5_225",0.031389134008644,0.0969730086444124
"3070","w_15_130",0.0313875932000711,0.104216435107635
"3344","w_16_109.5",0.031387260424554,0.0873809873838991
"11156","w_43_250",0.0313836125077096,0.168689845758814
"634","w_7_116",0.0313796893620183,0.0800602775116031
"4163","w_18_42.5",0.0313786187594934,0.264238133899556
"3354","w_16_118.5",0.0313785487888125,0.102446292990427
"9980","w_39_168",0.0313736395479799,0.126361958822715
"11327","w_44_155.5",0.031373416751735,0.137026396328973
"7742","w_31_158",0.0313696487524878,0.126084454477125
"7195","w_29_175",0.0313677481067018,0.120433785664428
"15683","w_60_74.5",0.0313609298870317,0.142073131834495
"9794","w_38_250.5",0.0313581299285777,0.156365479175734
"10596","w_41_234",0.0313579342053811,0.168020495439037
"13803","w_53_246",0.0313528170041053,0.184355407069765
"14581","w_56_247.5",0.0313527944821105,0.190160093796075
"6337","w_26_173.5",0.0313519111324839,0.119015050800702
"12201","w_47_225",0.0313446684950554,0.181700525900786
"8938","w_35_227",0.0313389805180748,0.162944214288104
"4555","w_20_135.5",0.0313381079296622,0.109305961738636
"11058","w_43_156",0.0313367715767215,0.134822784800771
"9409","w_37_148",0.031336249674353,0.131272798018727
"15221","w_59_119",0.0313352252916901,0.125667831063389
"11857","w_46_148.5",0.0313285762028397,0.143195652314804
"755","w_7_226",0.0313285320817774,0.100941746485147
"4304","w_19_174",0.0313249929484071,0.110233156681074
"9987","w_39_175",0.03132484278115,0.123835104257713
"6968","w_28_227.5",0.0313158354995641,0.152376536844211
"14739","w_57_148",0.0313130185517139,0.153117597525027
"9100","w_36_116.5",0.0313123784148679,0.116474842533298
"7818","w_31_227",0.0313119934518804,0.156550772280352
"8023","w_32_157.5",0.0313110801728143,0.126852560521423
"2688","w_13_54",0.0313047518878292,0.205346086511952
"4230","w_19_107",0.0313024822492357,0.0884139940420787
"7701","w_31_117",0.0313021547947471,0.113640074646629
"3107","w_15_164",0.0313003253198411,-0.109674012034646
"14711","w_57_120",0.0313002890563607,0.123640227484887
"6105","w_25_224",0.0312913258673329,0.140670860059293
"15477","w_60_121.5",0.0312911271417883,0.125835703892668
"13802","w_53_245",0.0312903335784873,0.181790816568197
"5991","w_25_120",0.0312857553347374,0.109538960363704
"13176","w_51_142",0.0312830088127045,0.145707775333415
"11136","w_43_232",0.0312822838535797,0.167167049451937
"8539","w_34_112.5",0.0312817270428657,0.111252871024856
"13958","w_54_141.5",0.0312704428298261,0.146532385601276
"9429","w_37_168",0.0312577239632754,0.125116060704048
"2217","w_12_173.5",0.0312576835272215,0.0996259056525851
"8877","w_35_171",0.0312568571433419,0.121363052826233
"13437","w_52_141.5",0.0312563417654387,0.145030809481607
"3934","w_18_106.5",0.0312555430880527,0.0860852134581805
"15174","w_58_72.5",0.0312509903288422,0.141750126497336
"11075","w_43_173",0.0312500871899432,0.123642320449441
"3472","w_16_225.5",0.0312458367295102,0.128175376131949
"10255","w_40_169.5",0.0312451480530425,0.125231969518644
"8556","w_34_129.5",0.0312420202165099,0.120275744569024
"9767","w_38_226.5",0.0312417995607203,0.167756788423632
"10587","w_41_226",0.031241112143331,0.175537830810772
"6049","w_25_173",0.0312404148472843,0.118766253647835
"9519","w_37_251",0.0312399648719863,0.15261068931156
"4247","w_19_122",0.0312355973899315,0.104062625302136
"7199","w_29_179",0.0312355207368965,0.11435763784384
"9520","w_37_252",0.0312333518595196,0.153529824533966
"8659","w_34_226.5",0.0312315143205096,0.15976458209179
"9939","w_39_127",0.0312290124505894,0.120613880283409
"13541","w_52_245.5",0.0312258957179417,0.1810368307945
"1548","w_10_115.5",0.0312240096100416,0.0825157266754897
"2744","w_14_106.5",0.031223946786774,0.0803301453411107
"10507","w_41_148",0.0312197736288053,0.135942974037266
"6679","w_27_224",0.0312180795094356,0.14304342209732
"5625","w_23_43",0.0312153943733365,0.279761420971052
"6130","w_25_247",0.0312071999645779,0.131548975519418
"10063","w_39_246",0.0312071476900668,0.159105395694126
"7134","w_29_117",0.0312025179057694,0.113004039594244
"8264","w_33_117",0.031202481255398,0.11450930668165
"9789","w_38_246.5",0.0311978195944281,0.157385646189124
"4385","w_19_248",0.0311970197180957,0.117849720284807
"8681","w_34_246.5",0.0311927112267351,0.148607256749995
"12661","w_49_154",0.0311918960369919,0.140834178157838
"6682","w_27_227",0.0311861266926947,0.147351341402083
"7354","w_29_53",0.031183240789555,0.272797207972936
"15223","w_59_121",0.0311813414484511,0.124064777538468
"7133","w_29_116",0.0311747985928215,0.112400987326802
"5044","w_21_43",0.0311680727752397,0.272404669090823
"8021","w_32_155.5",0.0311648472617819,0.12301056831945
"7130","w_29_113",0.0311629570963344,0.110837048771741
"7916","w_31_50",0.0311604042319235,0.291591400849864
"5922","w_24_51.5",0.0311574390409136,0.266923966560924
"11880","w_46_171.5",0.0311567387021194,0.125040407690659
"9151","w_36_167.5",0.0311551138813081,0.12477082416108
"9768","w_38_227.5",0.0311518308960016,0.165355525949396
"5346","w_22_54.5",0.0311511003423697,0.253755463037015
"13804","w_53_247",0.031147826390922,0.181632097356442
"4242","w_19_118",0.0311458136972598,0.102104215115764
"255","w_5_50",0.0311443694211058,0.168292978022195
"9417","w_37_156",0.0311434017201899,0.129586962108203
"12130","w_47_154",0.031141876852087,0.139007102469772
"4234","w_19_110",0.0311361414100327,0.0938263656809228
"1216","w_8_9.5",0.0311356393992349,0.245931579912553
"6913","w_28_177.5",0.0311355364407007,0.114691931379914
"162","w_5_246",0.0311340521067451,-0.0910168842976045
"2288","w_12_238.5",0.0311313248115246,-0.13290573747234
"8301","w_33_154",0.0311276620781085,0.123028430953821
"12659","w_49_152",0.0311155879863398,0.142257740799389
"11565","w_45_124",0.0311152462979978,0.120017971857203
"2287","w_12_237.5",0.031113674922533,-0.131687732168516
"3346","w_16_110.5",0.0311106746840346,0.0873125479029185
"2893","w_14_241.5",0.0311093537179061,-0.135946516462
"12391","w_48_149.5",0.0311059417732927,0.143953998391937
"167","w_5_250",0.0311048187899643,0.0742470287547217
"190","w_5_271",0.0310992412694288,-0.109967741252608
"2767","w_14_127.5",0.0310986531273069,0.100405257100428
"10866","w_42_232.5",0.0310980603181298,0.164665481206813
"3341","w_16_106.5",0.031097605565002,0.0827295394908098
"7978","w_32_112.5",0.031094643794539,0.109610887061472
"7418","w_30_117.5",0.0310940115956185,0.112027858954668
"7740","w_31_156",0.0310938678788988,0.122013815585769
"1932","w_11_189",0.0310929582836549,0.0992226805457198
"5636","w_23_54",0.0310917690980482,0.258036215317034
"11935","w_46_226.5",0.031090987784557,0.176662611353611
"10597","w_41_235",0.0310829618777987,0.164623739629453
"6624","w_27_174",0.0310803673362801,0.116540122538001
"9968","w_39_156",0.0310769672192512,0.130477738651545
"5411","w_23_119",0.0310753170000699,0.106930809141034
"8321","w_33_173",0.031071310037215,0.121136485811893
"10041","w_39_226",0.0310660733472454,0.168953531497324
"7636","w_30_52.5",0.0310650633447332,0.276326182871456
"9705","w_38_168.5",0.0310649735008981,0.123122158875193
"13937","w_54_120.5",0.0310641395635572,0.120415229148667
"12650","w_49_143",0.0310605362963906,0.144534689015959
"9518","w_37_250",0.0310579764090227,0.152184833195819
"2385","w_12_52.5",0.0310527123164203,0.206815940114847
"7760","w_31_174",0.0310498706049561,0.120261553698394
"8544","w_34_117.5",0.0310492380794203,0.113945023407068
"7764","w_31_178",0.0310488321245207,0.115328558236125
"10337","w_40_246.5",0.0310405071956538,0.15914383138514
"12759","w_49_251",0.0310404610599377,0.176583183825177
"4541","w_20_122.5",0.031038865953532,0.102552370417061
"12205","w_47_229",0.0310347147666844,0.173057740695199
"7475","w_30_171.5",0.0310301111255287,0.119942786858499
"10064","w_39_247",0.0310229409342608,0.157333169202758
"5471","w_23_173",0.0310193812027134,0.114521147762758
"8605","w_34_177.5",0.0310158854714956,0.119488364473349
"8121","w_32_246.5",0.0310141389437402,0.142566976465667
"12495","w_48_251.5",0.0310111573068199,0.174832710861664
"6908","w_28_172.5",0.03100799596898,0.118976704285478
"12204","w_47_228",0.0310051778042274,0.174284192503416
"4846","w_21_134",0.0310048613910706,0.107954571417379
"15222","w_59_120",0.0310031199004638,0.122359329638627
"11960","w_46_249.5",0.0310009748702208,0.169291275727707
"11404","w_44_230.5",0.0309961435000008,0.165248944940888
"9111","w_36_127.5",0.0309850243046484,0.118411865122964
"1305","w_9_170",0.030981792521347,-0.0933795209200235
"12913","w_50_142.5",0.0309800729574703,0.143239260776794
"12660","w_49_153",0.0309776692774699,0.139934222210698
"4889","w_21_173",0.0309776098056036,0.110787268827669
"5410","w_23_118",0.0309732559016107,0.105345717434552
"8594","w_34_167.5",0.0309727504494542,0.122158946195662
"11694","w_45_250",0.0309720540493473,0.167457133768695
"6965","w_28_224.5",0.0309696321782591,0.142784189293333
"12231","w_47_253",0.0309643069389499,0.173189861238338
"11963","w_46_251.5",0.030958611999628,0.169653512812965
"9493","w_37_228",0.0309572284620536,0.163008903697973
"9242","w_36_250.5",0.0309457841552685,0.148568366406939
"6848","w_28_116.5",0.0309359324339492,0.110414022748663
"9099","w_36_115.5",0.0309351383448416,0.112134546073485
"3693","w_17_156",0.0309321737986953,0.102388040494402
"1973","w_11_226",0.0309303367006807,0.110179415347347
"5924","w_24_53.5",0.0309242486295904,0.261083355981196
"1975","w_11_228",0.0309220591345377,0.110398784881544
"7191","w_29_171",0.030921083805082,0.119723415839976
"7536","w_30_227.5",0.0309186349478763,0.152470856212872
"6393","w_26_224.5",0.0309161902349533,0.138359275047261
"3048","w_15_110",0.0309152786118073,0.0822825995740291
"1042","w_8_209.5",0.0309152199682085,0.10561509803819
"9491","w_37_226",0.030914209526923,0.161409275824937
"11296","w_44_124.5",0.03091333531533,0.118096788586918
"1361","w_9_221",0.0309128939101965,0.1009399805333
"8820","w_35_114",0.0309087285639699,0.110443930836801
"6628","w_27_178",0.0308993502312482,0.111156423903044
"3784","w_17_239",0.0308968874696797,-0.146001374658763
"7198","w_29_178",0.030895766085252,0.113088465427522
"4678","w_20_247.5",0.0308936336596736,0.118382567165489
"6622","w_27_172",0.0308927233873892,0.118741677819904
"11613","w_45_172",0.0308918313387088,0.122218011105164
"12892","w_50_121.5",0.030891710502457,0.118157047342788
"8029","w_32_162.5",0.0308887443853179,0.120569585535568
"140","w_5_226",0.0308863828442111,0.0925198453379486
"3097","w_15_155",0.030886194355781,0.0946507493608438
"14580","w_56_246.5",0.0308839393438494,0.180966779879794
"8686","w_34_250.5",0.0308786183403971,0.14484539067647
"6891","w_28_157.5",0.0308780924223951,0.117107326456878
"10346","w_40_254.5",0.0308773507411291,0.155826046244792
"3951","w_18_121.5",0.0308737663238986,0.100477848587231
"4946","w_21_225",0.0308643996881116,0.133220088895223
"2771","w_14_130.5",0.0308626887458172,0.0985051451725729
"7839","w_31_246",0.0308576153401965,0.13875677356272
"10599","w_41_237",0.0308570916477094,0.161488123577288
"11692","w_45_249",0.0308564092022628,0.165527045414589
"11135","w_43_231",0.0308560847726124,0.163923550502717
"8583","w_34_156.5",0.0308547792039339,0.124038959881015
"2626","w_13_271",0.0308529804771744,0.138944683731579
"4377","w_19_240",0.030849230685456,-0.145088146098038
"5817","w_24_224.5",0.0308491258810876,0.135933664696328
"6108","w_25_227",0.0308451594920834,0.139775864273034
"3516","w_16_265.5",0.0308449106713871,0.122891105970061
"7837","w_31_244",0.0308391724596856,0.142060451160629
"9101","w_36_117.5",0.0308378124965587,0.114086845907425
"6204","w_25_45",0.0308314944911101,0.276173911766296
"11424","w_44_249.5",0.0308266181906579,0.163669099173158
"9098","w_36_114.5",0.0308260691820876,0.109668140355731
"10600","w_41_238",0.0308187128649597,0.160862645178061
"9432","w_37_171",0.0308176830142748,0.118424731757746
"14323","w_55_247",0.030817566473765,0.180247400279048
"2272","w_12_223.5",0.0308161782641786,0.113058675745985
"10601","w_41_239",0.0308148515194554,0.160927051145013
"11863","w_46_154.5",0.03081326897828,0.134778778140003
"9377","w_37_116",0.0308076774571263,0.111738855635789
"14475","w_56_141.5",0.0308058963043186,0.142127492855179
"9214","w_36_225.5",0.0308053657492754,0.158312153818674
"12915","w_50_144.5",0.0308027612450358,0.143888979742151
"2745","w_14_107.5",0.0308002560813507,0.0783390031764298
"7758","w_31_172",0.0307998108674212,0.117589779105003
"10324","w_40_234.5",0.0307990672230886,0.161512271814858
"6560","w_27_114",0.0307985344292141,0.106888111146293
"7196","w_29_176",0.0307972493408548,0.114770131689779
"8878","w_35_172",0.0307958181719485,0.118122817410034
